,player_id,season,player,age,team,pos,mp_per_game,fg_per_game,fga_per_game,fg_percent,x3p_per_game,x3pa_per_game,x3p_percent,x2p_per_game,x2pa_per_game,x2p_percent,e_fg_percent,ft_per_game,fta_per_game,ft_percent,orb_per_game,drb_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,tov_per_game,pf_per_game,pts_per_game,usg_percent,all_star,vorp,tov_ratio,tov_percent,points_per_36,proximity_to_prime,offensive_efficiency,box_score_volume,shot_volume,team_win_pct,per,ws_48,dws,ts_percent,bpm,win_contributions,next_yr_all_star,conference,next_yr_conference,defensive_contributions,win_weighted_defense,high_impact_winners,impact_scorers,delta_vorp,last_name,model_prob,predicted_all_star
6030,edwarke02,2024,Kessler Edwards,23.0,SAC,SF,5.1,0.6,1.5,0.415,0.4,1.0,0.385,0.3,0.6,0.467,0.537,0.1,0.2,0.556,0.2,0.6,0.8,0.3,0.2,0.1,0.1,0.5,1.7,14.0,0,0.0,0.33333333333333337,4.4,0.24083333333333332,84.0,78.0122,2.8,1.8,0.5609756097560976,10.3,0.083,0.3,0.541,-1.5,0.046560975609756104,0.0,West,West,0.9,0.27,0.0,-0.36124999999999996,0.13333333333333336,Edwards,-1.7775323,0.0
6135,elliske01,2024,Keon Ellis,24.0,SAC,SG,17.2,1.9,4.1,0.461,1.2,2.9,0.417,0.6,1.1,0.578,0.612,0.5,0.6,0.743,0.6,1.6,2.2,1.5,0.9,0.5,0.6,2.0,5.4,12.4,0,0.8,0.39999999999999997,13.0,2.58,88.0,93.2976,9.100000000000001,4.6,0.5609756097560976,12.0,0.114,1.2,0.627,1.2,0.06395121951219514,0.0,West,West,3.0,3.5999999999999996,0.0912,3.096,0.7000000000000001,Ellis,-1.7775323,0.0
6282,eubandr01,2024,Drew Eubanks,26.0,PHO,C,15.6,2.0,3.4,0.601,0.0,0.0,1.0,2.0,3.3,0.596,0.607,1.0,1.2,0.774,1.4,2.9,4.3,0.8,0.4,0.8,0.8,1.5,5.1,13.2,0,0.2,1.0,17.2,2.21,96.0,122.60159999999999,10.2,4.5,0.5975609756097561,14.4,0.129,1.6,0.645,-1.2,0.07708536585365854,0.0,West,West,4.1,6.56,0.025800000000000003,-2.6519999999999997,-0.6000000000000001,Eubanks,-1.7775323,0.0
6372,exumda01,2024,Dante Exum,28.0,DAL,PG,19.8,2.9,5.5,0.533,1.0,2.0,0.491,2.0,3.5,0.557,0.621,1.0,1.2,0.779,0.5,2.3,2.7,2.9,0.4,0.1,0.9,1.5,7.8,15.0,0,0.4,0.3103448275862069,12.9,4.29,100.0,132.5475,13.399999999999999,6.7,0.6097560975609756,13.7,0.127,0.8,0.645,-0.6,0.0774390243902439,0.0,West,West,2.8,2.2399999999999998,0.050800000000000005,-2.574,0.5,Exum,-1.7775323,0.0
6573,finnedo01,2024,Dorian Finney-Smith,30.0,BRK,PF,28.4,3.2,7.5,0.421,1.7,4.9,0.348,1.4,2.6,0.56,0.535,0.5,0.7,0.717,1.6,3.1,4.7,1.6,0.8,0.6,0.9,2.2,8.5,13.2,0,0.0,0.5625,10.0,6.705555555555556,100.0,72.79272,14.8,8.2,0.3902439024390244,10.1,0.065,1.6,0.546,-2.0,0.025365853658536587,0.0,East,West,4.5,7.2,0.0,-13.411111111111111,0.0,Finney-Smith,-1.7775323,0.0
6605,flaglad01,2024,Adam Flagler,24.0,OKC,SG,7.0,0.5,3.5,0.143,0.5,3.0,0.167,0.0,0.5,0.0,0.214,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.5,21.7,0,0.0,0.0,0.0,0.2916666666666667,88.0,2.7862799999999996,3.5,3.5,0.6951219512195121,0.6,-0.159,0.0,0.214,-10.6,-0.11052439024390243,0.0,West,West,0.0,0.0,-0.0,-3.091666666666667,0.0,Flagler,-1.7775323,0.0
6761,foxde01,2024,De'Aaron Fox,26.0,SAC,PG,35.9,9.7,20.9,0.465,2.9,7.8,0.369,6.8,13.1,0.522,0.534,4.2,5.7,0.738,0.9,3.7,4.6,5.6,2.0,0.4,2.6,2.6,26.6,31.0,0,3.2,0.46428571428571436,10.1,26.526111111111113,96.0,353.29769999999996,36.800000000000004,26.599999999999998,0.5609756097560976,20.1,0.117,3.2,0.567,2.7,0.06563414634146343,0.0,West,West,6.1,19.52,0.37440000000000007,71.6205,0.5,Fox,-1.4818668,1.0
6923,fultzma01,2024,Markelle Fultz,25.0,ORL,PG,21.2,3.6,7.6,0.472,0.1,0.4,0.222,3.5,7.2,0.487,0.479,0.5,0.8,0.697,1.3,1.9,3.2,2.8,1.0,0.3,1.2,1.5,7.8,18.8,0,0.1,0.4285714285714286,12.8,4.593333333333334,92.0,116.54496,13.8,8.4,0.573170731707317,12.6,0.069,1.3,0.492,-1.4,0.03954878048780488,0.0,East,West,3.2,4.16,0.006900000000000001,-6.430666666666667,-1.0999999999999999,Fultz,-1.7775323,0.0
6955,gaffoda01,2024,Daniel Gafford,25.0,WAS,PF,24.166666666666668,4.733333333333333,6.466666666666667,0.7316666666666667,0.0,0.0,,4.733333333333333,6.466666666666667,0.7316666666666667,0.7316666666666667,1.5666666666666667,2.3,0.6623333333333333,2.566666666666667,4.933333333333334,7.5,1.5666666666666669,0.8666666666666667,2.066666666666667,1.0,3.0666666666666664,11.033333333333333,15.0,0,1.4333333333333333,0.6388888888888888,11.7,7.399537037037037,92.0,248.01165333333333,20.099999999999998,8.766666666666667,0.3963414634146341,22.2,0.21333333333333332,1.6666666666666667,0.7356666666666666,3.1333333333333337,0.08455284552845527,0.0,East,West,7.866666666666667,13.111111111111112,0.30577777777777776,23.18521604938272,0.2333333333333334,Gafford,-1.7775323,0.0
7138,garzalu01,2024,Luka Garza,25.0,MIN,C,4.9,1.4,3.0,0.48,0.4,1.3,0.281,1.1,1.7,0.628,0.54,0.7,1.0,0.72,0.8,0.5,1.2,0.2,0.2,0.0,0.2,1.0,4.0,33.3,0,0.0,1.0,6.5,0.5444444444444445,92.0,418.14144,5.4,4.0,0.6829268292682927,21.8,0.166,0.2,0.576,-2.1,0.1133658536585366,0.0,West,West,0.7,0.13999999999999999,0.0,-1.1433333333333335,-0.1,Garza,-1.4979166,0.0
7257,georgke01,2024,Keyonte George,20.0,UTA,PG,27.0,4.3,10.9,0.391,2.0,5.9,0.334,2.3,5.0,0.459,0.482,2.5,3.0,0.848,0.2,2.6,2.8,4.4,0.5,0.1,2.5,1.2,13.0,22.8,0,-1.2,0.5681818181818181,17.1,9.75,72.0,126.38496000000002,20.2,13.9,0.3780487804878049,10.4,-0.008,0.1,0.533,-4.4,-0.003024390243902439,0.0,West,West,3.2,0.32000000000000006,0.0096,-42.900000000000006,0.0,George,-1.7588389,0.0
7357,gilgesh01,2024,Shai Gilgeous-Alexander,25.0,OKC,PG,34.0,10.6,19.8,0.535,1.3,3.6,0.353,9.3,16.2,0.576,0.567,7.6,8.7,0.874,0.9,4.7,5.5,6.2,2.0,0.9,2.2,2.5,30.1,32.8,1,7.1,0.3548387096774194,8.4,28.427777777777777,92.0,611.2214399999999,41.800000000000004,28.5,0.6951219512195121,29.3,0.275,4.2,0.636,9.0,0.19115853658536586,1.0,West,West,7.6,31.919999999999998,1.9525000000000001,255.85,1.5,Gilgeous-Alexander,1.5982051,1.0
7365,gilleco01,2024,Collin Gillespie,24.0,DEN,PG,9.4,1.3,2.9,0.464,0.6,1.6,0.395,0.7,1.3,0.548,0.572,0.3,0.5,0.667,0.0,0.8,0.9,1.1,0.5,0.0,0.6,1.0,3.6,17.1,0,0.0,0.5454545454545454,15.9,0.9400000000000001,88.0,110.2266,5.6000000000000005,3.4000000000000004,0.6951219512195121,11.0,0.076,0.3,0.586,-2.7,0.052829268292682925,0.0,West,West,1.3,0.39,0.0,-2.5380000000000003,0.0,Gillespie,-1.7775323,0.0
7486,goberru01,2024,Rudy Gobert,31.0,MIN,C,34.1,5.3,8.1,0.661,0.0,0.0,0.0,5.3,8.0,0.664,0.661,3.3,5.1,0.638,3.8,9.2,12.9,1.3,0.7,2.1,1.6,3.1,14.0,15.4,0,2.5,1.2307692307692308,13.1,13.261111111111113,100.0,200.62350000000004,28.200000000000003,13.1,0.6829268292682927,19.3,0.216,5.8,0.675,1.8,0.14751219512195124,0.0,West,West,12.0,69.6,0.54,23.870000000000005,1.1,Gobert,-1.7377682,0.0
7547,goodwjo01,2024,Jordan Goodwin,25.0,PHO,PG,20.566666666666666,2.7666666666666666,7.533333333333333,0.369,0.8,2.7,0.299,1.9333333333333331,4.833333333333333,0.4126666666666667,0.4236666666666667,0.8333333333333334,1.1666666666666667,0.747,1.7666666666666666,3.3333333333333335,5.1,3.066666666666667,0.9666666666666666,0.3333333333333333,1.1,1.4333333333333333,7.166666666666667,19.0,0,0.2,0.358641975308642,12.100000000000001,4.465277777777778,92.0,107.67003333333334,15.333333333333334,8.7,0.46341463414634143,12.6,0.05366666666666667,0.8999999999999999,0.45066666666666666,-1.0333333333333334,0.02486991869918699,0.0,West,West,4.633333333333333,4.169999999999999,0.010733333333333334,-4.614120370370371,-0.6000000000000001,Goodwin,-1.7775323,0.0
7558,gordoaa01,2024,Aaron Gordon,28.0,DEN,PF,31.5,5.5,9.8,0.556,0.5,1.9,0.29,4.9,7.9,0.619,0.584,2.4,3.7,0.658,2.4,4.1,6.5,3.5,0.8,0.6,1.4,1.9,13.9,17.8,0,1.9,0.39999999999999997,11.2,12.1625,100.0,181.51728000000003,23.9,13.5,0.6951219512195121,16.8,0.148,2.6,0.607,1.3,0.1028780487804878,0.0,West,West,5.5,14.3,0.28119999999999995,15.81125,-0.20000000000000018,Gordon,-1.7588389,0.0
7742,grantje01,2024,Jerami Grant,29.0,POR,PF,33.9,7.1,15.7,0.451,2.1,5.1,0.402,5.0,10.6,0.474,0.516,4.7,5.8,0.817,0.7,2.9,3.5,2.8,0.8,0.6,2.1,2.2,21.0,25.7,0,0.9,0.7500000000000001,10.5,19.775,100.0,226.78194,27.3,21.5,0.25609756097560976,15.4,0.071,1.0,0.573,-0.1,0.01818292682926829,0.0,West,West,4.3,4.3,0.0639,-1.9775,-0.09999999999999998,Grant,-1.6869669,0.0
7872,greendr01,2024,Draymond Green,33.0,GSW,PF,27.1,3.4,6.8,0.497,0.9,2.3,0.395,2.4,4.4,0.551,0.566,1.0,1.3,0.73,1.4,5.9,7.2,6.0,1.0,0.9,2.5,3.0,8.6,15.3,0,1.6,0.4166666666666667,25.0,6.473888888888888,-120.0,130.22594999999998,21.8,8.0,0.5609756097560976,14.5,0.116,2.2,0.587,2.4,0.06507317073170733,0.0,West,West,7.800000000000001,17.160000000000004,0.18560000000000001,15.537333333333331,0.0,Green,-1.7775323,0.0
7909,greenja02,2024,Javonte Green,30.0,CHI,SF,25.6,5.0,8.3,0.6,1.1,3.0,0.37,3.9,5.3,0.729,0.667,1.1,1.4,0.769,2.2,5.2,7.4,0.6,1.1,0.9,0.8,2.1,12.2,16.7,0,0.2,1.3333333333333335,8.0,8.675555555555555,100.0,229.72853999999998,20.2,9.700000000000001,0.47560975609756095,20.2,0.18,0.3,0.681,2.0,0.08560975609756097,0.0,East,West,7.2,2.16,0.036,17.35111111111111,-0.2,Green,-1.7775323,0.0
7913,greenja05,2024,Jalen Green,21.0,HOU,SG,31.7,6.9,16.2,0.423,2.5,7.4,0.332,4.4,8.9,0.498,0.498,3.5,4.3,0.804,0.5,4.7,5.2,3.5,0.8,0.3,2.3,1.4,19.6,27.4,0,1.0,0.6571428571428571,11.4,17.25888888888889,76.0,217.90398,28.3,20.6,0.5,14.7,0.056,2.9,0.541,-0.5,0.028,0.0,West,West,5.800000000000001,16.82,0.056,-8.629444444444445,1.0,Green,-1.7377682,0.0
7939,greenje02,2024,Jeff Green,37.0,HOU,PF,16.8,2.1,4.7,0.456,0.7,2.1,0.331,1.5,2.6,0.553,0.529,1.6,1.9,0.819,0.6,1.7,2.3,0.9,0.2,0.4,0.6,1.3,6.5,15.5,0,0.0,0.6666666666666666,9.6,3.033333333333333,-160.0,103.3385,9.7,6.6,0.5,11.3,0.095,1.2,0.59,-2.1,0.0475,0.0,West,West,2.3,2.76,0.0,-6.37,0.4,Green,-1.7775323,0.0
8064,grimequ01,2024,Quentin Grimes,23.0,NYK,SG,19.833333333333332,2.1333333333333333,6.6000000000000005,0.327,1.3333333333333333,4.7,0.2813333333333333,0.8,1.8666666666666667,0.43633333333333335,0.42900000000000005,0.9666666666666666,1.1666666666666667,0.7903333333333333,0.26666666666666666,1.7000000000000002,2.0,1.5999999999999999,0.7333333333333333,0.30000000000000004,0.7333333333333333,1.5,6.533333333333333,17.033333333333335,0,-0.06666666666666668,0.441007060572278,9.0,3.6103703703703705,84.0,59.386990000000004,10.133333333333333,7.733333333333334,0.39024390243902435,7.433333333333334,0.010666666666666666,0.6666666666666666,0.467,-3.933333333333333,0.00416260162601626,0.0,East,West,2.7333333333333334,1.8222222222222222,-0.0007111111111111113,-14.20079012345679,-1.0666666666666667,Grimes,-1.7775323,0.0
8117,hachiru01,2024,Rui Hachimura,25.0,LAL,PF,26.9,5.3,9.9,0.537,1.4,3.4,0.422,3.9,6.5,0.597,0.609,1.5,2.0,0.739,0.9,3.5,4.3,1.2,0.6,0.4,0.7,1.5,13.6,18.5,0,0.5,0.5833333333333334,5.9,10.162222222222223,92.0,174.27,19.099999999999998,11.9,0.573170731707317,15.0,0.108,1.5,0.628,-0.9,0.061902439024390236,0.0,West,West,4.5,6.75,0.054,-9.146,0.5666666666666667,Hachimura,-1.7775323,0.0
8360,hardeja01,2024,James Harden,34.0,LAC,PG,34.3,4.9,11.4,0.428,2.6,6.8,0.381,2.3,4.6,0.497,0.541,4.2,4.8,0.878,0.5,4.7,5.1,8.5,1.1,0.8,2.6,1.8,16.6,20.6,0,3.8,0.3058823529411765,16.0,15.81611111111111,-130.0,234.49392000000003,30.200000000000003,16.2,0.6219512195121951,18.6,0.163,2.5,0.612,4.1,0.10137804878048781,1.0,West,West,6.6000000000000005,16.5,0.6194,64.84605555555555,-0.20000000000000018,Harden,-1.5674036,0.0
8368,hardyja02,2024,Jaden Hardy,21.0,DAL,SG,13.5,2.7,6.6,0.407,1.1,3.1,0.362,1.6,3.5,0.447,0.492,0.8,1.0,0.776,0.3,1.5,1.8,1.5,0.3,0.1,0.8,1.1,7.3,24.9,0,-0.5,0.5333333333333333,10.8,2.7375,76.0,144.18096,10.600000000000001,7.6,0.6097560975609756,11.2,0.014,0.7,0.517,-4.1,0.00853658536585366,0.0,West,West,1.9,1.3299999999999998,-0.007,-11.223749999999999,-0.5,Hardy,-1.7775323,0.0
8629,harteis01,2024,Isaiah Hartenstein,25.0,NYK,C,25.3,3.1,4.9,0.644,0.0,0.0,0.333,3.1,4.8,0.646,0.645,1.5,2.1,0.707,3.3,5.1,8.3,2.5,1.2,1.1,1.2,2.8,7.8,12.0,0,2.6,0.48,17.6,5.481666666666667,92.0,151.95600000000002,18.6,6.9,0.6097560975609756,18.9,0.204,3.5,0.67,3.5,0.12439024390243901,0.0,East,West,7.3999999999999995,25.9,0.5304,19.185833333333335,1.9000000000000001,Hartenstein,-1.7775323,0.0
8742,hawkijo01,2024,Jordan Hawkins,21.0,NOP,SG,17.3,2.6,6.8,0.382,1.6,4.4,0.366,1.0,2.4,0.411,0.501,1.0,1.2,0.838,0.4,1.8,2.2,1.0,0.3,0.1,0.6,1.1,7.8,19.9,0,-0.3,0.6,7.5,3.7483333333333335,76.0,108.18834,11.0,8.0,0.5975609756097561,10.2,0.053,1.0,0.533,-3.1,0.031670731707317074,0.0,West,West,2.2,2.2,-0.015899999999999997,-11.619833333333334,0.0,Hawkins,-1.7775323,0.0
8776,hayesja02,2024,Jaxson Hayes,23.0,LAL,C,12.5,1.8,2.5,0.72,0.0,0.1,0.0,1.8,2.4,0.754,0.72,0.7,1.2,0.622,1.0,2.0,3.0,0.5,0.5,0.4,0.6,1.8,4.3,12.5,0,0.0,1.2,16.9,1.4930555555555554,84.0,125.64999999999999,7.8,3.7,0.573170731707317,14.0,0.135,1.1,0.718,-1.9,0.0773780487804878,0.0,West,West,2.9,3.19,0.0,-2.836805555555555,-0.1,Hayes,-1.7775323,0.0
8886,hendesc01,2024,Scoot Henderson,19.0,POR,PG,28.5,5.0,12.9,0.385,1.4,4.3,0.325,3.5,8.5,0.416,0.44,2.7,3.3,0.819,0.9,2.3,3.1,5.4,0.8,0.2,3.4,3.1,14.0,26.5,0,-1.7,0.6296296296296295,19.3,11.083333333333332,68.0,123.10574999999999,22.5,16.1,0.25609756097560976,9.5,-0.045,0.9,0.489,-5.8,-0.011524390243902439,0.0,West,West,3.3,2.9699999999999998,0.0765,-64.28333333333333,0.0,Henderson,-1.7588389,0.0
8896,hendrta01,2024,Taylor Hendricks,20.0,UTA,PF,21.4,2.7,6.0,0.45,1.3,3.5,0.379,1.4,2.5,0.55,0.56,0.6,0.7,0.793,1.2,3.5,4.6,0.8,0.7,0.8,0.7,1.9,7.3,13.7,0,0.1,0.8749999999999999,9.7,4.339444444444444,72.0,93.43947999999999,12.7,6.7,0.3780487804878049,11.8,0.07,0.6,0.578,-1.6,0.026463414634146344,0.0,West,West,5.0,3.0,0.007000000000000001,-6.9431111111111115,0.0,Hendricks,-1.7775323,0.0
8992,hieldbu01,2024,Buddy Hield,31.0,IND,SF,25.733333333333334,4.4,10.133333333333333,0.435,2.6,6.766666666666667,0.38633333333333336,1.8333333333333333,3.433333333333333,0.5353333333333333,0.5633333333333334,0.6333333333333333,0.7,0.884,0.7333333333333333,2.466666666666667,3.2,2.8333333333333335,0.8,0.4666666666666667,1.2333333333333334,2.033333333333333,12.1,19.333333333333332,0,0.8666666666666667,0.4354497354497355,10.5,8.649351851851852,100.0,148.62478666666664,18.133333333333333,10.899999999999999,0.573170731707317,13.333333333333334,0.07833333333333332,1.0666666666666669,0.5766666666666667,0.4666666666666667,0.04489837398373983,0.0,East,West,3.7333333333333334,3.982222222222223,0.06788888888888889,4.036364197530864,-1.5333333333333332,Hield,-1.7775323,0.0
9228,holidaa01,2024,Aaron Holiday,27.0,HOU,PG,16.3,2.4,5.3,0.446,1.1,2.8,0.387,1.3,2.6,0.51,0.547,0.7,0.8,0.921,0.3,1.3,1.6,1.8,0.5,0.1,0.7,1.6,6.6,16.7,0,0.2,0.38888888888888884,10.6,2.9883333333333333,100.0,111.00489999999999,10.0,6.2,0.5,11.5,0.094,1.2,0.578,-1.5,0.047,0.0,West,West,1.9,2.28,0.0188,-4.4825,0.2,Holiday,-1.7775323,0.0
9309,holmgch01,2024,Chet Holmgren,21.0,OKC,C,29.4,6.2,11.6,0.53,1.6,4.3,0.37,4.6,7.4,0.623,0.598,2.7,3.4,0.793,1.6,6.3,7.9,2.4,0.6,2.3,1.6,2.4,16.5,21.6,0,3.3,0.6666666666666667,10.9,13.475,76.0,278.48448,26.799999999999997,15.1,0.6951219512195121,20.4,0.178,4.4,0.632,3.4,0.12373170731707316,0.0,West,West,9.2,40.48,0.5873999999999999,45.815,0.0,Holmgren,-1.739332,0.0
9567,huertke01,2024,Kevin Huerter,25.0,SAC,SG,24.4,3.9,8.8,0.443,1.9,5.3,0.361,2.0,3.4,0.571,0.553,0.6,0.7,0.766,0.6,2.9,3.5,2.6,0.7,0.4,0.8,2.1,10.2,17.3,0,0.5,0.3076923076923077,8.4,6.913333333333332,92.0,120.98928,16.299999999999997,9.399999999999999,0.5609756097560976,12.4,0.089,1.4,0.564,-0.8,0.049926829268292686,0.0,West,West,4.0,5.6,0.0445,-5.530666666666666,-1.2,Huerter,-1.7775323,0.0
9576,huffja01,2024,Jay Huff,25.0,DEN,C,2.5,0.5,0.8,0.6,0.2,0.5,0.333,0.3,0.3,1.0,0.7,0.1,0.1,1.0,0.1,0.5,0.6,0.1,0.1,0.2,0.1,0.5,1.2,15.0,0,0.0,1.0,5.9,0.08333333333333333,92.0,200.91,1.9,0.9,0.6951219512195121,18.5,0.212,0.1,0.724,1.3,0.14736585365853658,0.0,West,West,0.8,0.08000000000000002,0.0,0.10833333333333334,-0.1,Huff,-1.7775323,0.0
9699,hylanbo01,2024,Bones Hyland,23.0,LAC,PG,14.6,2.6,6.8,0.386,1.2,3.6,0.326,1.4,3.1,0.457,0.474,0.5,0.6,0.783,0.1,1.4,1.5,2.5,0.7,0.1,1.2,1.4,6.9,24.8,0,-0.2,0.48,14.4,2.7983333333333333,84.0,131.2416,10.9,7.3,0.6219512195121951,10.8,0.003,0.5,0.49,-3.6,0.0018658536585365853,0.0,West,West,2.1999999999999997,1.0999999999999999,-0.0006000000000000001,-10.074,-0.43333333333333335,Hyland,-1.7775323,0.0
9926,jacksgg01,2024,GG Jackson II,19.0,MEM,PF,25.7,5.0,11.7,0.428,2.1,6.0,0.357,2.9,5.8,0.502,0.519,2.4,3.2,0.752,1.1,3.0,4.1,1.2,0.6,0.5,1.4,1.3,14.6,24.2,0,0.0,1.1666666666666667,9.3,10.422777777777778,68.0,183.67316,19.9,15.0,0.32926829268292684,13.7,0.048,1.1,0.554,-2.0,0.015804878048780488,0.0,West,West,4.1,4.51,0.0,-20.845555555555556,0.0,II,-1.7588389,0.0
12395,livelde01,2024,Dereck Lively II,19.0,DAL,C,23.5,4.0,5.4,0.747,0.0,0.0,0.0,4.0,5.3,0.752,0.747,0.7,1.5,0.506,2.5,4.4,6.9,1.1,0.7,1.4,0.9,2.6,8.8,12.6,0,0.8,0.8181818181818181,13.1,5.744444444444445,68.0,166.02768,16.8,6.8,0.6097560975609756,18.1,0.183,1.8,0.728,0.5,0.11158536585365854,0.0,West,West,6.5,11.700000000000001,0.1464,2.8722222222222227,0.0,II,-1.7775323,0.0
16155,paytoga02,2024,Gary Payton II,31.0,GSW,SG,15.5,2.3,4.2,0.563,0.5,1.3,0.364,1.9,2.9,0.648,0.617,0.3,0.5,0.609,1.0,1.5,2.6,1.1,0.9,0.4,0.6,1.8,5.5,13.6,0,0.5,0.5454545454545454,12.3,2.368055555555556,100.0,117.39383999999998,9.2,4.7,0.5609756097560976,13.9,0.125,0.9,0.621,0.9,0.0701219512195122,0.0,West,West,2.8,2.52,0.0625,2.13125,0.36666666666666664,II,-1.7775323,0.0
14775,murphtr02,2024,Trey Murphy III,23.0,NOP,SF,29.6,4.8,10.9,0.443,3.0,7.8,0.38,1.9,3.1,0.602,0.579,2.2,2.6,0.815,0.7,4.2,4.9,2.2,0.9,0.5,0.6,1.2,14.8,18.6,0,1.9,0.2727272727272727,4.7,12.16888888888889,84.0,185.54616000000001,21.9,13.5,0.5975609756097561,16.3,0.154,2.0,0.612,2.5,0.09202439024390244,0.0,West,West,5.6,11.2,0.29259999999999997,30.422222222222224,-0.3999999999999999,III,-1.7588389,0.0
21474,waterli01,2024,Lindy Waters III,26.0,OKC,SG,7.4,1.3,2.7,0.471,1.0,2.2,0.435,0.3,0.5,0.632,0.649,0.1,0.1,1.0,0.2,0.9,1.1,0.6,0.1,0.2,0.2,0.6,3.6,17.3,0,0.3,0.33333333333333337,6.3,0.7400000000000001,96.0,172.84257000000002,5.300000000000001,2.8000000000000003,0.6951219512195121,15.3,0.15,0.3,0.653,1.9,0.10426829268292682,0.0,West,West,1.2000000000000002,0.36000000000000004,0.045,1.4060000000000001,0.0,III,-1.7775323,0.0
9788,inglejo01,2024,Joe Ingles,36.0,ORL,SF,17.2,1.5,3.3,0.436,1.0,2.4,0.435,0.4,1.0,0.439,0.59,0.4,0.5,0.824,0.3,1.8,2.1,3.0,0.6,0.1,1.0,1.3,4.4,11.6,0,0.5,0.3333333333333333,21.7,2.102222222222222,-150.0,75.25152,9.5,3.9,0.573170731707317,10.6,0.108,1.5,0.612,-0.5,0.061902439024390236,0.0,East,West,2.5,3.75,0.054,-1.051111111111111,0.2,Ingles,-1.7775323,0.0
9800,ingrabr01,2024,Brandon Ingram,26.0,NOP,SF,32.9,7.8,15.9,0.492,1.3,3.8,0.355,6.5,12.1,0.534,0.534,3.8,4.8,0.801,0.7,4.4,5.1,5.7,0.8,0.6,2.5,2.3,20.8,27.2,0,1.7,0.43859649122807015,12.4,19.00888888888889,96.0,286.13311999999996,31.6,20.7,0.5975609756097561,18.2,0.117,2.4,0.578,1.2,0.06991463414634147,0.0,West,West,5.800000000000001,13.920000000000002,0.1989,22.810666666666666,0.19999999999999996,Ingram,-1.7377682,0.0
9818,irvinky01,2024,Kyrie Irving,31.0,DAL,SG,35.0,9.7,19.5,0.497,3.0,7.3,0.411,6.7,12.2,0.548,0.573,3.3,3.6,0.905,0.8,4.2,5.0,5.2,1.3,0.5,1.8,1.9,25.6,28.1,0,3.6,0.34615384615384615,8.0,24.88888888888889,100.0,374.15712,35.8,23.1,0.6097560975609756,21.9,0.163,2.0,0.608,4.9,0.09939024390243903,0.0,West,West,6.0,12.0,0.5868,121.95555555555556,1.2666666666666666,Irving,-1.5118957,0.0
10057,jackstr02,2024,Trayce Jackson-Davis,23.0,GSW,PF,16.6,3.4,4.9,0.702,0.0,0.0,0.0,3.4,4.9,0.704,0.702,1.1,1.9,0.561,2.0,3.0,5.0,1.2,0.4,1.1,0.7,1.6,7.9,16.4,0,1.4,0.5833333333333334,11.2,3.6427777777777783,84.0,245.13407999999998,14.1,6.800000000000001,0.5609756097560976,21.6,0.205,1.6,0.692,2.8,0.115,0.0,West,West,4.5,7.2,0.287,10.19977777777778,0.0,Jackson-Davis,-1.7775323,0.0
10122,jamesle01,2024,LeBron James,39.0,LAL,PF,35.3,9.6,17.9,0.54,2.1,5.1,0.41,7.5,12.8,0.592,0.599,4.3,5.7,0.75,0.9,6.4,7.3,8.3,1.3,0.5,3.5,1.1,25.7,29.2,1,5.4,0.4216867469879518,14.5,25.200277777777774,-180.0,435.9852,41.3,23.599999999999998,0.573170731707317,23.7,0.164,2.8,0.63,6.5,0.094,1.0,West,West,8.200000000000001,22.96,0.8856,163.80180555555555,1.4000000000000004,James,0.59760183,1.0
10313,jemistr01,2024,Trey Jemison,24.0,MEM,C,16.099999999999998,2.0999999999999996,3.7666666666666675,0.551,0.0,0.0,,2.0999999999999996,3.7666666666666675,0.551,0.551,0.5666666666666668,0.7000000000000001,0.84,1.7999999999999998,2.0999999999999996,3.9000000000000004,0.7666666666666667,0.3333333333333333,0.7666666666666667,1.0999999999999999,1.9333333333333331,4.733333333333333,23.033333333333335,0,-0.30000000000000004,inf,45.7,3.1479629629629624,88.0,93.10545,9.399999999999999,4.466666666666667,0.25609756097560976,-4.133333333333334,-0.3506666666666667,0.39999999999999997,0.582,-14.699999999999998,-0.0898048780487805,0.0,West,West,3.1999999999999997,1.2799999999999998,0.10520000000000002,-46.27505555555554,0.0,Jemison,-1.7775323,0.0
10377,joeis01,2024,Isaiah Joe,24.0,OKC,SG,18.5,2.8,6.2,0.458,1.9,4.5,0.416,1.0,1.7,0.568,0.609,0.6,0.7,0.865,0.4,1.9,2.3,1.3,0.6,0.3,0.6,1.1,8.2,16.6,0,1.0,0.4615384615384615,8.5,4.213888888888888,88.0,139.24744,11.8,6.9,0.6951219512195121,13.4,0.116,1.6,0.626,0.9,0.08063414634146342,0.0,West,West,2.8,4.4799999999999995,0.116,3.792499999999999,0.0,Joe,-1.7775323,0.0
10647,johnske04,2024,Keldon Johnson,24.0,SAS,SF,29.5,5.7,12.5,0.454,1.8,5.3,0.346,3.8,7.2,0.533,0.527,2.5,3.2,0.792,1.4,4.1,5.5,2.8,0.7,0.3,1.4,2.2,15.7,21.9,0,0.2,0.5,9.4,12.865277777777777,88.0,175.70369999999997,24.0,15.7,0.2682926829268293,14.2,0.071,1.5,0.565,-1.7,0.019048780487804878,0.0,West,West,5.1,7.6499999999999995,0.014199999999999999,-21.87097222222222,0.1,Johnson,-1.7588389,0.0
