,season,player,g,age,team,pos,mp_per_game,fg_per_game,fga_per_game,fg_percent,x3p_per_game,x3pa_per_game,x3p_percent,x2p_per_game,x2pa_per_game,x2p_percent,e_fg_percent,ft_per_game,fta_per_game,ft_percent,orb_per_game,drb_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,tov_per_game,pf_per_game,pts_per_game,usg_percent,all_star,vorp,tov_ratio,tov_percent,points_per_36,proximity_to_prime,offensive_efficiency,team_win_pct,per,ws_48,dws,ts_percent,bpm,ast_per_36,rbs_per_36,win_contributions,career_games_played,career_games_possible,availability,next_yr_all_star,conference,next_yr_conference,defensive_contributions,win_weighted_defense,high_impact_winners,ppg_rank,efficiency_rank,vorp_rank,impact_scorers,delta_vorp,delta_ppg,delta_efficiency,breakout_score,all_star_streak,last_name,val_scores,predicted_all_star
3562,2024,Jevon Carter,72.0,28.0,CHI,PG,13.9,1.9,5.1,0.378,1.1,3.3,0.329,0.8,1.8,0.466,0.484,0.1,0.1,0.571,0.2,0.7,0.8,1.3,0.5,0.2,0.5,1.0,5.0,17.7,0,-0.5,0.3846153846153846,8.9,1.9305555555555556,0.2689414213699951,72.96825,0.47560975609756095,8.5,0.009,0.7,0.485,-4.0,3.366906474820144,2.0719424460431655,0.004280487804878048,376.0,492,0.7642276422764228,0.0,East,East,1.4,0.9799999999999999,-0.0045,0.39893617021276595,0.26523297491039427,0.044326241134751775,-7.722222222222222,-1.8333333333333335,-0.375,-0.2186817387505462,-0.4930592725116577,0,Carter,-2.9504273,0.0
3606,2024,D.J. Carton,4.0,23.0,TOR,SG,9.0,0.8,2.0,0.375,0.3,1.0,0.25,0.5,1.0,0.5,0.438,1.0,1.3,0.8,0.5,0.5,1.0,0.8,0.3,0.0,0.3,0.8,2.8,13.3,0,0.0,0.37499999999999994,8.9,0.7,0.9820137900379085,68.81952000000001,0.3048780487804878,9.6,0.062,0.0,0.539,-5.3,3.2,4.0,0.018902439024390243,4.0,82,0.04878048780487805,0.0,East,East,0.8,0.0,0.0,0.20567375886524822,0.24372759856630824,0.425531914893617,-3.7099999999999995,0.0,0.0,0.0,0.0,0,Carton,-2.9504273,0.0
3750,2024,Justin Champagnie,15.0,22.0,WAS,SF,15.7,2.1,5.2,0.41,0.9,3.0,0.289,1.3,2.2,0.576,0.494,0.8,1.0,0.8,1.3,2.3,3.5,1.3,0.7,0.6,0.7,0.9,5.9,17.0,0,0.0,0.5384615384615384,10.6,2.573055555555556,0.9933071490757153,121.6112,0.18292682926829268,13.6,0.058,0.2,0.526,-1.8,2.980891719745223,8.02547770700637,0.010609756097560976,56.0,246,0.22764227642276422,0.0,East,East,3.5999999999999996,0.72,0.0,0.4592198581560284,0.4910394265232975,0.425531914893617,-4.631500000000001,-1.0,1.6417910447761197,-0.12073780271019163,-0.9933071490757153,0,Champagnie,-2.9504273,0.0
3944,2024,Josh Christopher,0.0,,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0.5,,,,,,0.0,0.0,,138.0,2050,0.06731707317073171,0.0,West,East,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0,Christopher,-2.9504273,0.0
4014,2024,Nic Claxton,71.0,24.0,BRK,C,29.8,5.2,8.2,0.629,0.0,0.1,0.2,5.1,8.1,0.633,0.63,1.5,2.8,0.551,2.7,7.2,9.9,2.1,0.6,2.1,1.3,2.5,11.8,15.6,0,1.7,0.6190476190476191,12.2,9.767777777777779,0.9525741268224334,183.49188,0.3902439024390244,18.7,0.152,3.2,0.629,1.2,2.536912751677852,11.959731543624162,0.059317073170731704,241.0,410,0.5878048780487805,0.0,East,East,9.9,31.680000000000003,0.25839999999999996,0.7411347517730497,0.7240143369175627,0.9024822695035462,11.721333333333334,-0.4137931034482759,-0.06349206349206338,-0.17099958652057057,-0.39416860420238625,0,Claxton,-2.3137896,0.0
4059,2024,Noah Clowney,23.0,19.0,BRK,PF,16.1,2.2,4.0,0.538,0.5,1.4,0.364,1.7,2.6,0.633,0.602,0.9,1.3,0.7,1.1,2.4,3.5,0.8,0.3,0.7,0.7,1.1,5.8,14.2,0,0.1,0.8749999999999999,12.4,2.593888888888889,0.9996646498695336,126.22663999999997,0.3902439024390244,14.2,0.111,0.4,0.626,-0.7,1.7888198757763973,7.826086956521739,0.04331707317073171,23.0,82,0.2804878048780488,0.0,East,East,3.4,1.36,0.0111,0.45390070921985815,0.5161290322580645,0.5460992907801419,-1.815722222222222,0.0,0.0,0.0,0.0,0,Clowney,-2.9504273,0.0
4269,2024,Pat Connaughton,76.0,31.0,MIL,SF,22.1,2.0,4.6,0.435,1.1,3.1,0.345,0.9,1.4,0.633,0.553,0.6,0.8,0.759,0.7,2.5,3.1,2.1,0.5,0.3,0.6,1.3,5.6,10.9,0,0.2,0.2857142857142857,11.6,3.437777777777778,0.01798620996209156,60.063359999999996,0.5975609756097561,9.6,0.08,1.2,0.574,-1.6,3.420814479638009,5.049773755656108,0.04780487804878049,554.0,738,0.7506775067750677,0.0,East,East,3.3,3.9599999999999995,0.016,0.4397163120567376,0.1971326164874552,0.6063829787234043,-5.500444444444445,-0.33333333333333326,-0.26315789473684215,-0.1803357078522887,-0.005995403320697185,0,Connaughton,-2.9504273,0.0
4441,2024,Bilal Coulibaly,63.0,19.0,WAS,SF,27.2,3.0,6.9,0.435,1.0,2.9,0.346,2.0,3.9,0.502,0.509,1.5,2.1,0.702,0.9,3.2,4.1,1.7,0.9,0.8,1.4,2.2,8.4,14.2,0,-0.9,0.8235294117647058,15.1,6.346666666666667,0.9996646498695336,68.62434,0.18292682926829268,8.9,0.013,0.9,0.543,-4.2,2.25,5.4264705882352935,0.002378048780487805,63.0,82,0.7682926829268293,0.0,East,East,4.9,4.41,-0.0117,0.6046099290780141,0.24014336917562723,0.015957446808510637,-26.656000000000002,0.0,0.0,0.0,0.0,0,Coulibaly,-2.9504273,0.0
4488,2024,Torrey Craig,53.0,33.0,CHI,SF,19.8,2.0,4.7,0.43,1.1,2.9,0.392,0.9,1.8,0.49,0.55,0.5,0.7,0.75,1.3,2.8,4.1,1.1,0.6,0.4,0.6,2.1,5.7,12.5,0,0.0,0.5454545454545454,10.7,3.1350000000000002,0.0024726231566347743,76.68,0.47560975609756095,10.8,0.087,0.9,0.568,-2.0,2.0,7.454545454545453,0.0413780487804878,432.0,574,0.7526132404181185,0.0,East,East,3.8,3.42,0.0,0.44858156028368795,0.27598566308243727,0.425531914893617,-6.2700000000000005,-1.0,-0.22972972972972971,-0.10161119494615267,-0.0024726231566347743,0,Craig,-2.9504273,0.0
4638,2024,Cade Cunningham,62.0,22.0,DET,PG,33.5,8.5,18.8,0.449,1.9,5.4,0.355,6.5,13.4,0.487,0.5,3.8,4.4,0.869,0.5,3.8,4.3,7.5,0.9,0.4,3.4,2.5,22.7,30.8,0,1.2,0.4533333333333333,14.1,21.12361111111111,0.9933071490757153,287.56728000000004,0.17073170731707318,17.1,0.041,1.0,0.546,0.3,8.059701492537314,4.620895522388059,0.007000000000000001,138.0,246,0.5609756097560976,1.0,East,East,5.1,5.1,0.0492,0.9574468085106383,0.9175627240143369,0.824468085106383,6.337083333333333,10.999999999999998,0.14070351758793964,0.39163414634146365,10.926378639832866,0,Cunningham,0.16630916,0.0
4725,2024,Seth Curry,44.0,33.0,DAL,SG,15.533333333333331,2.2,5.333333333333333,0.40166666666666667,0.9333333333333333,2.7333333333333334,0.3453333333333333,1.2666666666666666,2.6333333333333333,0.4570000000000001,0.4913333333333333,0.8333333333333334,0.8999999999999999,0.9049999999999999,0.4,1.2333333333333334,1.6333333333333333,1.2000000000000002,0.5333333333333333,0.2,0.5,0.8999999999999999,6.133333333333334,17.333333333333332,0,-0.13333333333333336,0.4444444444444444,8.466666666666667,2.825092592592592,0.0024726231566347743,100.29052,0.4329268292682927,10.666666666666666,0.044000000000000004,0.30000000000000004,0.527,-2.8,2.781115879828327,3.785407725321889,0.01904878048780488,482.0,820,0.5878048780487805,0.0,West,East,1.9666666666666668,0.5900000000000001,-0.0058666666666666685,0.49646643109540634,0.375886524822695,0.20141342756183744,-7.9102592592592575,0.0,-0.33333333333333326,-0.2838584867720515,0.0,0,Curry,-2.9504273,0.0
4805,2024,Dyson Daniels,61.0,20.0,NOP,PG,22.3,2.3,5.1,0.447,0.7,2.2,0.311,1.6,2.9,0.551,0.514,0.6,0.9,0.642,1.0,2.9,3.9,2.7,1.4,0.4,1.0,1.7,5.8,12.6,0,0.9,0.37037037037037035,15.0,3.5927777777777776,0.9990889488055994,79.9848,0.5975609756097561,12.0,0.103,2.2,0.529,0.6,4.358744394618834,6.295964125560538,0.06154878048780487,120.0,164,0.7317073170731707,0.0,West,East,4.699999999999999,10.34,0.09269999999999999,0.48056537102473496,0.24822695035460993,0.7685512367491166,2.1556666666666664,0.0,0.5263157894736843,0.5577537907352126,0.0,0,Daniels,-2.9504273,0.0
5014,2024,Johnny Davis,50.0,21.0,WAS,SG,12.3,1.2,3.1,0.403,0.3,0.8,0.35,1.0,2.3,0.421,0.448,0.3,0.5,0.583,0.4,1.1,1.4,0.6,0.4,0.2,0.3,1.1,3.0,12.2,0,-0.7,0.5,7.3,1.025,0.9975273768433653,34.94568,0.18292682926829268,6.2,-0.009,0.2,0.462,-6.6,1.7560975609756095,4.097560975609755,-0.001646341463414634,78.0,164,0.47560975609756095,0.0,East,East,1.7000000000000002,0.3400000000000001,0.006299999999999999,0.22163120567375885,0.08602150537634409,0.02304964539007092,-6.764999999999999,0.16666666666666674,-0.48275862068965514,-0.4691494403733275,0.16625456280722764,0,Davis,-2.9504273,0.0
4991,2024,JD Davison,8.0,21.0,BOS,SG,4.9,0.6,1.5,0.417,0.4,0.9,0.429,0.3,0.6,0.4,0.542,0.4,0.5,0.75,0.3,1.0,1.3,1.3,0.1,0.1,0.3,0.5,2.0,17.6,0,0.1,0.23076923076923075,12.7,0.27222222222222225,0.9975273768433653,192.24128000000002,0.7804878048780488,18.8,0.228,0.1,0.581,3.3,9.551020408163266,9.551020408163266,0.17795121951219514,20.0,164,0.12195121951219512,0.0,East,East,1.2,0.12,0.0228,0.12056737588652482,0.7491039426523297,0.5460992907801419,0.8983333333333334,0.0,0.25,1.5202306682657039,0.0,0,Davison,-2.9269333,0.0
5279,2024,Moussa Diabaté,11.0,22.0,LAC,C,5.8,0.9,1.7,0.526,0.0,0.0,,0.9,1.7,0.526,0.526,0.8,1.3,0.643,1.4,0.8,2.2,0.4,0.5,0.1,0.2,0.4,2.6,18.6,0,0.1,0.5,7.4,0.41888888888888887,0.9933071490757153,264.62592,0.6219512195121951,24.7,0.25,0.1,0.576,3.5,2.4827586206896552,13.655172413793105,0.15548780487804878,33.0,164,0.20121951219512196,0.0,West,East,1.4,0.13999999999999999,0.025,0.18904593639575973,0.8794326241134752,0.5388692579505301,1.4661111111111111,0.0,-0.03703703703703709,1.4206515689883985,0.0,0,Diabaté,-2.106144,0.0
5340,2024,Gradey Dick,60.0,20.0,TOR,SG,21.1,3.2,7.4,0.425,1.5,4.0,0.365,1.7,3.4,0.495,0.524,0.7,0.9,0.863,0.5,1.8,2.2,1.1,0.6,0.0,0.8,1.5,8.5,17.4,0,-1.1,0.7272727272727273,9.7,4.981944444444444,0.9990889488055994,84.55355999999999,0.3048780487804878,8.9,0.01,0.4,0.546,-5.4,1.8767772511848342,3.7535545023696684,0.003048780487804878,60.0,82,0.7317073170731707,0.0,East,East,2.4,0.96,-0.011000000000000001,0.6134751773049646,0.3225806451612903,0.0070921985815602835,-26.9025,0.0,0.0,0.0,0.0,0,Dick,-2.9504273,0.0
5529,2024,Ayo Dosunmu,76.0,24.0,CHI,SG,29.1,4.7,9.5,0.501,1.6,3.9,0.403,3.2,5.6,0.568,0.583,1.1,1.4,0.81,0.7,2.1,2.8,3.2,0.9,0.5,1.4,2.2,12.2,17.2,0,0.7,0.43749999999999994,11.9,9.861666666666666,0.9525741268224334,139.20992,0.47560975609756095,13.4,0.089,1.5,0.604,-0.8,3.9587628865979383,3.4639175257731956,0.04232926829268292,233.0,246,0.9471544715447154,0.0,East,East,3.5,5.25,0.062299999999999994,0.7606382978723404,0.5663082437275986,0.75177304964539,-7.889333333333333,-4.5,0.4186046511627908,0.6154766488582344,-4.28658357070095,0,Dosunmu,-2.0839903,0.0
5591,2024,Jeff Dowtin,12.0,26.0,PHI,PG,11.8,1.7,3.0,0.556,0.8,1.6,0.474,0.9,1.4,0.647,0.681,0.3,0.3,0.75,0.3,1.4,1.7,2.3,0.6,0.1,0.4,0.1,4.3,13.0,0,0.2,0.1739130434782609,11.7,1.4094444444444445,0.7310585786300049,163.01739999999998,0.573170731707317,18.2,0.193,0.2,0.689,3.3,7.016949152542372,5.186440677966101,0.11062195121951218,46.0,246,0.18699186991869918,0.0,East,East,2.0999999999999996,0.41999999999999993,0.0386,0.32978723404255317,0.6559139784946236,0.6063829787234043,4.651166666666667,0.0,0.7916666666666667,2.0213585395236766,0.0,0,Dowtin,-2.9504273,0.0
5721,2024,Andre Drummond,79.0,30.0,CHI,C,17.1,3.4,6.1,0.556,0.0,0.0,0.0,3.4,6.0,0.56,0.556,1.6,2.8,0.592,3.4,5.6,9.0,0.5,0.9,0.6,1.0,1.8,8.4,21.3,0,0.7,2.0,12.3,3.9900000000000007,0.04742587317756678,282.1824,0.47560975609756095,23.0,0.175,2.6,0.576,0.1,1.0526315789473684,18.94736842105263,0.08323170731707316,864.0,984,0.8780487804878049,0.0,East,East,7.1,18.46,0.12249999999999998,0.6046099290780141,0.9068100358422939,0.75177304964539,0.3990000000000001,1.3333333333333335,0.40000000000000013,0.0660428680230658,0.06323449757008905,0,Drummond,-2.106144,0.0
5725,2024,Chris Duarte,59.0,26.0,SAC,SF,12.2,1.4,3.6,0.381,0.7,2.2,0.346,0.6,1.4,0.434,0.486,0.4,0.6,0.788,0.4,1.4,1.8,0.7,0.5,0.1,0.4,1.4,3.9,14.9,0,-0.2,0.5714285714285715,10.4,1.3216666666666665,0.7310585786300049,64.08192,0.5609756097560976,8.4,0.047,0.7,0.512,-3.4,2.0655737704918034,5.311475409836066,0.026365853658536588,160.0,246,0.6504065040650406,0.0,West,East,2.0,1.4,-0.0094,0.2879858657243816,0.1773049645390071,0.1625441696113074,-4.493666666666666,-0.6666666666666666,-0.5063291139240507,-0.209318119003435,-0.4873723857533366,0,Duarte,-2.9504273,0.0
5902,2024,Jalen Duren,61.0,20.0,DET,C,29.1,5.7,9.2,0.619,0.0,0.1,0.0,5.7,9.2,0.623,0.619,2.3,3.0,0.79,3.1,8.5,11.6,2.4,0.5,0.8,2.1,3.1,13.8,18.5,0,0.9,0.8750000000000001,16.7,11.155000000000001,0.9990889488055994,225.90535,0.17073170731707318,18.7,0.13,1.8,0.653,-0.1,2.9690721649484537,14.350515463917525,0.022195121951219515,128.0,164,0.7804878048780488,0.0,East,East,9.8,17.64,0.117,0.8067375886524822,0.8028673835125448,0.7783687943262412,-1.1155000000000002,0.8,0.5164835164835166,0.39412936708087365,0.7992711590444795,0,Duren,-1.773291,0.0
6210,2024,Joel Embiid,39.0,29.0,PHI,C,33.6,11.5,21.8,0.529,1.4,3.6,0.388,10.2,18.3,0.556,0.561,10.2,11.6,0.883,2.4,8.6,11.0,5.6,1.2,1.7,3.8,2.9,34.7,39.6,1,4.5,0.6785714285714286,12.5,32.38666666666667,0.11920292202211755,869.6318400000001,0.573170731707317,34.1,0.275,2.3,0.644,11.6,6.0,11.785714285714286,0.1576219512195122,433.0,656,0.6600609756097561,0.0,East,East,11.5,26.45,1.2375,1.0,1.0,0.9858156028368794,375.68533333333335,-0.296875,0.048338368580060465,0.1427803395363081,-0.035388367475316145,7,Embiid,2.5150075,1.0
6344,2024,Tosan Evbuomwan,17.0,22.0,DET,SF,20.866666666666667,1.8666666666666667,4.1,0.44833333333333336,0.6666666666666666,1.9000000000000001,0.3473333333333333,1.2,2.2,0.5296666666666666,0.5286666666666666,0.7666666666666667,1.1333333333333333,0.68,1.3,2.2666666666666666,3.5,1.0666666666666667,0.30000000000000004,0.3,0.4666666666666667,1.3666666666666665,5.133333333333334,10.266666666666667,0,-0.06666666666666668,0.5018518518518519,8.966666666666665,3.066574074074074,0.9933071490757153,54.32245333333334,0.25,8.833333333333334,0.05733333333333333,0.1,0.5426666666666667,-3.866666666666667,1.840255591054313,6.038338658146964,0.014333333333333333,17.0,82,0.2073170731707317,0.0,East,East,2.8666666666666667,0.2866666666666667,-0.003822222222222223,0.4148936170212766,0.16129032258064516,0.324468085106383,-11.857419753086422,0.0,0.0,0.0,0.0,0,Evbuomwan,-2.9504273,0.0
6496,2024,Bruno Fernando,45.0,25.0,ATL,C,15.2,2.4,4.2,0.583,0.0,0.1,0.0,2.4,4.1,0.596,0.583,1.4,2.1,0.667,1.3,3.0,4.3,1.0,0.6,0.6,1.0,2.4,6.3,16.7,0,-0.1,1.0,16.1,2.6599999999999997,0.8807970779778823,156.11159999999998,0.43902439024390244,15.2,0.103,0.7,0.615,-2.3,2.3684210526315788,10.18421052631579,0.04521951219512195,203.0,410,0.4951219512195122,0.0,East,East,4.2,2.94,-0.0103,0.49113475177304966,0.6272401433691757,0.2570921985815603,-6.1179999999999986,0.0,0.6578947368421055,-0.26047738282954835,0.0,0,Fernando,-2.9504273,0.0
6641,2024,Malachi Flynn,69.0,25.0,3TM,PG,11.65,1.85,4.4,0.412,0.75,2.275,0.32625,1.125,2.125,0.508,0.49924999999999997,0.75,1.025,0.75175,0.25,1.225,1.5,1.7,0.525,0.1,0.8250000000000001,0.875,5.2,21.2,0,0.0,0.4889567669172933,14.0,1.8870833333333334,0.8807970779778823,142.29462,0.3617886178861789,12.225,0.0425,0.3,0.53825,-2.2,5.253218884120171,4.63519313304721,0.015376016260162604,213.0,328,0.649390243902439,0.0,,East,1.85,0.555,0.0,0.0,0.0,0.0,-4.151583333333334,-1.0,0.1304347826086958,0.962386131101177,-0.8807970779778823,0,Flynn,-2.9504273,0.0
6645,2024,Simone Fontecchio,66.0,28.0,UTA,SF,26.133333333333333,4.233333333333333,9.133333333333333,0.46299999999999997,2.1666666666666665,5.366666666666666,0.40599999999999997,2.066666666666667,3.7666666666666666,0.55,0.5836666666666667,0.9333333333333333,1.1333333333333335,0.8213333333333332,0.9333333333333333,2.966666666666667,3.866666666666667,1.6,0.7333333333333333,0.3333333333333333,1.0333333333333334,1.7000000000000002,11.600000000000001,17.033333333333335,0,0.2666666666666667,0.6481481481481481,10.100000000000001,8.65324074074074,0.2689414213699951,130.46013333333335,0.27439024390243905,12.566666666666666,0.06533333333333334,0.39999999999999997,0.6016666666666667,-0.6666666666666666,2.2040816326530615,5.326530612244899,0.017926829268292685,118.0,164,0.7195121951219512,0.0,West,East,4.033333333333333,1.613333333333333,0.017422222222222228,0.7561837455830389,0.5602836879432624,0.6289752650176679,-5.768827160493826,-1.4444444444444446,0.8412698412698416,0.6309147581424812,-0.3884709419788819,0,Fontecchio,-2.1297352,0.0
7038,2024,Darius Garland,57.0,24.0,CLE,PG,33.4,6.6,14.8,0.446,2.3,6.2,0.371,4.3,8.5,0.501,0.524,2.6,3.1,0.834,0.5,2.1,2.7,6.5,1.3,0.1,3.1,1.7,18.0,25.3,0,0.5,0.47692307692307695,16.1,16.7,0.9525741268224334,205.436,0.5853658536585366,14.5,0.067,2.0,0.56,-1.0,7.005988023952096,2.9101796407185634,0.03921951219512195,307.0,410,0.748780487804878,1.0,East,East,3.5,7.0,0.0335,0.8882978723404256,0.7777777777777778,0.7039007092198581,-16.7,-0.8148148148148149,-0.16666666666666674,-0.30796458531436144,-0.776171510744205,0,Garland,-0.8065144,0.0
7114,2024,Marcus Garrett,0.0,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0.5609756097560976,,,,,,0.0,0.0,,12.0,2050,0.005853658536585366,0.0,East,East,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0,Garrett,-2.9504273,0.0
7275,2024,Paul George,74.0,33.0,LAC,PF,33.8,7.9,16.7,0.471,3.3,7.9,0.413,4.6,8.8,0.523,0.569,3.6,3.9,0.907,0.5,4.7,5.2,3.5,1.5,0.5,2.1,2.7,22.6,26.6,1,3.3,0.6,10.1,21.218888888888888,0.0024726231566347743,314.70194000000004,0.6219512195121951,19.3,0.14,2.8,0.613,3.2,3.7278106508875744,5.538461538461538,0.08707317073170733,867.0,1148,0.7552264808362369,0.0,West,East,6.7,18.759999999999998,0.462,0.941696113074205,0.9078014184397163,0.9434628975265018,67.90044444444445,0.4347826086956521,-0.05042016806722682,-0.07435596514634901,0.0010750535463629452,2,George,1.3877219,1.0
7318,2024,Taj Gibson,20.0,38.0,NYK,PF,10.100000000000001,1.0666666666666667,2.2666666666666666,0.42666666666666664,0.2,0.6333333333333333,0.23333333333333334,0.8666666666666667,1.6666666666666667,0.4976666666666667,0.4596666666666667,0.06666666666666668,0.06666666666666668,1.0,0.5666666666666667,1.4000000000000001,2.0,0.5666666666666667,0.2,0.3666666666666667,0.19999999999999998,1.4000000000000001,2.4000000000000004,10.633333333333333,0,-0.13333333333333336,0.3333333333333333,9.666666666666666,0.6642592592592593,1.670142184809518e-05,68.37871333333334,0.39024390243902435,8.9,0.07066666666666667,0.13333333333333336,0.47566666666666674,-3.5,2.0198019801980194,7.128712871287128,0.02757723577235772,965.0,1230,0.7845528455284553,0.0,East,East,1.9666666666666668,0.2622222222222223,-0.009422222222222224,0.17375886524822695,0.23297491039426524,0.1950354609929078,-2.324907407407408,0.3333333333333335,-0.2941176470588234,-0.3298550082634477,5.567140616031729e-06,0,Gibson,-2.9504273,0.0
7322,2024,Josh Giddey,80.0,21.0,OKC,SG,25.1,5.0,10.6,0.475,1.0,3.0,0.337,4.0,7.6,0.53,0.523,1.3,1.6,0.806,1.4,5.0,6.4,4.8,0.6,0.6,2.1,1.4,12.3,23.1,0,1.8,0.43750000000000006,15.7,8.575833333333335,0.9975273768433653,209.75262000000004,0.6951219512195121,16.6,0.102,2.9,0.547,1.5,6.8844621513944215,9.179282868525895,0.07090243902439024,210.0,246,0.8536585365853658,0.0,West,East,6.2,17.98,0.18359999999999999,0.7720848056537103,0.7872340425531915,0.8886925795053003,12.863750000000003,-0.05263157894736836,-0.25903614457831325,-0.0644888506750182,-0.052501440886492855,0,Giddey,-2.1062415,0.0
7362,2024,Anthony Gill,50.0,31.0,WAS,PF,9.3,1.5,3.2,0.469,0.2,0.8,0.244,1.3,2.4,0.546,0.5,0.6,0.7,0.806,0.7,1.1,1.9,0.7,0.3,0.2,0.5,1.0,3.8,18.0,0,-0.3,0.7142857142857143,11.6,0.9816666666666667,0.01798620996209156,116.9586,0.18292682926829268,12.1,0.038,0.2,0.537,-4.1,2.709677419354838,7.354838709677419,0.006951219512195122,179.0,328,0.5457317073170732,0.0,East,East,1.6,0.32000000000000006,-0.011399999999999999,0.2872340425531915,0.4731182795698925,0.10106382978723404,-4.0248333333333335,0.4999999999999998,0.1515151515151516,0.41829683018505515,0.008993104981045776,0,Gill,-2.9504273,0.0
7587,2024,Eric Gordon,68.0,35.0,PHO,SG,27.8,4.0,9.1,0.443,2.2,5.8,0.378,1.8,3.3,0.561,0.565,0.8,0.9,0.797,0.2,1.6,1.8,2.0,1.0,0.4,1.1,1.2,11.0,16.5,0,0.1,0.55,10.2,8.494444444444445,0.0003353501304664781,103.356,0.5975609756097561,10.8,0.063,1.5,0.58,-1.7,2.5899280575539567,2.3309352517985613,0.03764634146341463,886.0,1312,0.6753048780487805,0.0,West,East,3.0,4.5,0.0063,0.7314487632508834,0.4148936170212766,0.5388692579505301,-14.440555555555557,0.5,-0.09589041095890405,-0.1870230346619831,0.00016767506523323905,0,Gordon,-2.4290118,0.0
7827,2024,A.J. Green,56.0,24.0,MIL,SG,11.0,1.5,3.5,0.423,1.2,3.0,0.408,0.3,0.5,0.519,0.599,0.3,0.3,0.895,0.2,1.0,1.1,0.5,0.2,0.1,0.2,0.9,4.5,15.2,0,0.0,0.4,5.5,1.375,0.9525741268224334,98.47319999999999,0.5975609756097561,10.5,0.084,0.3,0.617,-2.1,1.6363636363636365,3.6,0.050195121951219515,91.0,164,0.5548780487804879,0.0,East,East,1.3,0.39,0.0,0.36347517730496454,0.3870967741935484,0.425531914893617,-2.8875,-1.0,0.022727272727272707,-0.15018688031978933,-0.9525741268224334,0,Green,-2.9504273,0.0
7944,2024,Josh Green,57.0,23.0,DAL,SG,26.4,3.1,6.6,0.479,1.3,3.3,0.385,1.9,3.3,0.572,0.575,0.7,1.0,0.684,0.7,2.5,3.2,2.3,0.8,0.2,1.1,1.9,8.2,13.1,0,-0.3,0.47826086956521746,13.1,6.013333333333333,0.9820137900379085,76.25771999999999,0.6097560975609756,9.9,0.071,1.2,0.588,-2.7,3.1363636363636362,4.363636363636364,0.043292682926829265,223.0,328,0.6798780487804879,0.0,West,East,3.5,4.2,-0.021299999999999996,0.6325088339222615,0.2127659574468085,0.11484098939929328,-16.236,0.4999999999999998,-0.098901098901099,-0.2769751513220772,0.491006895018954,0,Green,-2.9376717,0.0
8085,2024,Mouhamed Gueye,6.0,21.0,ATL,PF,12.2,1.3,3.8,0.348,0.5,1.5,0.333,0.8,2.3,0.357,0.413,0.8,1.0,0.833,1.7,2.0,3.7,0.7,0.8,0.7,0.2,2.2,4.0,15.2,0,0.0,0.28571428571428575,3.8,1.3555555555555554,0.9975273768433653,106.704,0.43902439024390244,15.0,0.127,0.1,0.468,-1.5,2.0655737704918034,10.918032786885249,0.05575609756097561,6.0,82,0.07317073170731707,0.0,East,East,3.5,0.35000000000000003,0.0,0.3049645390070922,0.43010752688172044,0.425531914893617,-2.033333333333333,0.0,0.0,0.0,0.0,0,Gueye,-2.9504273,0.0
8179,2024,Tyrese Haliburton,69.0,23.0,IND,PG,32.2,7.2,15.2,0.477,2.8,7.8,0.364,4.4,7.4,0.595,0.57,2.8,3.3,0.855,0.5,3.4,3.9,10.9,1.2,0.7,2.3,1.1,20.1,24.6,1,5.0,0.2110091743119266,12.2,17.978333333333335,0.9820137900379085,346.7739,0.573170731707317,23.3,0.195,1.5,0.605,6.9,12.186335403726707,4.3602484472049685,0.11176829268292682,260.0,328,0.7926829268292683,0.0,East,East,5.3,7.949999999999999,0.9750000000000001,0.9237588652482269,0.9605734767025089,0.9929078014184397,124.05050000000001,0.13636363636363624,-0.02898550724637672,-0.010597842461626206,0.1339109713688056,2,Haliburton,1.3856719,1.0
8513,2024,Gary Harris,54.0,29.0,ORL,SG,24.0,2.4,5.5,0.441,1.4,3.8,0.371,1.0,1.7,0.598,0.569,0.6,0.8,0.756,0.4,1.2,1.7,1.6,0.9,0.3,0.6,1.7,6.9,11.7,0,0.3,0.37499999999999994,8.9,4.6,0.11920292202211755,64.55825999999999,0.573170731707317,9.4,0.099,1.5,0.587,-1.2,2.4,2.55,0.056743902439024385,570.0,820,0.6951219512195121,0.0,East,East,2.4,3.5999999999999996,0.0297,0.5319148936170213,0.21863799283154123,0.6436170212765957,-5.52,-0.2500000000000001,-0.1686746987951807,-0.2129536976080756,-0.0298007305055294,0,Harris,-2.9504273,0.0
8622,2024,Tobias Harris,70.0,31.0,PHI,PF,33.8,6.6,13.6,0.487,1.3,3.7,0.353,5.3,9.9,0.537,0.535,2.7,3.0,0.878,1.1,5.3,6.5,3.1,1.0,0.7,1.3,1.6,17.2,20.7,0,1.7,0.41935483870967744,8.2,16.148888888888887,0.01798620996209156,196.7328,0.573170731707317,16.5,0.121,2.7,0.576,0.9,3.3017751479289945,6.923076923076923,0.06935365853658536,897.0,1066,0.8414634146341463,0.0,East,East,7.0,18.900000000000002,0.2057,0.875886524822695,0.7562724014336918,0.9024822695035462,14.533999999999999,0.0,0.17006802721088432,0.21324127968646245,0.0,0,Harris,-0.86630344,0.0
