,player_id,season,player,age,team,pos,mp_per_game,fg_per_game,fga_per_game,fg_percent,x3p_per_game,x3pa_per_game,x3p_percent,x2p_per_game,x2pa_per_game,x2p_percent,e_fg_percent,ft_per_game,fta_per_game,ft_percent,orb_per_game,drb_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,tov_per_game,pf_per_game,pts_per_game,usg_percent,all_star,vorp,tov_ratio,tov_percent,points_per_36,proximity_to_prime,offensive_efficiency,box_score_volume,shot_volume,team_win_pct,per,ws_48,dws,ts_percent,bpm,win_contributions,next_yr_all_star,conference,next_yr_conference,defensive_contributions,win_weighted_defense,high_impact_winners,impact_scorers,delta_vorp,last_name,val_scores,predicted_all_star
4805,daniedy01,2024,Dyson Daniels,20.0,NOP,PG,22.3,2.3,5.1,0.447,0.7,2.2,0.311,1.6,2.9,0.551,0.514,0.6,0.9,0.642,1.0,2.9,3.9,2.7,1.4,0.4,1.0,1.7,5.8,12.6,0,0.9,0.37037037037037035,15.0,3.5927777777777776,72.0,79.9848,12.4,6.0,0.5975609756097561,12.0,0.103,2.2,0.529,0.6,0.06154878048780487,0.0,West,East,4.699999999999999,10.34,0.09269999999999999,2.1556666666666664,0.9,Daniels,-1.5201741,0.0
5014,davisjo06,2024,Johnny Davis,21.0,WAS,SG,12.3,1.2,3.1,0.403,0.3,0.8,0.35,1.0,2.3,0.421,0.448,0.3,0.5,0.583,0.4,1.1,1.4,0.6,0.4,0.2,0.3,1.1,3.0,12.2,0,-0.7,0.5,7.3,1.025,76.0,34.94568,5.0,3.5999999999999996,0.18292682926829268,6.2,-0.009,0.2,0.462,-6.6,-0.001646341463414634,0.0,East,East,1.7000000000000002,0.3400000000000001,0.006299999999999999,-6.764999999999999,-0.09999999999999998,Davis,-1.5201741,0.0
4991,davisjd01,2024,JD Davison,21.0,BOS,SG,4.9,0.6,1.5,0.417,0.4,0.9,0.429,0.3,0.6,0.4,0.542,0.4,0.5,0.75,0.3,1.0,1.3,1.3,0.1,0.1,0.3,0.5,2.0,17.6,0,0.1,0.23076923076923075,12.7,0.27222222222222225,76.0,192.24128000000002,4.6,2.0,0.7804878048780488,18.8,0.228,0.1,0.581,3.3,0.17795121951219514,0.0,East,East,1.2,0.12,0.0228,0.8983333333333334,0.1,Davison,-1.5201741,0.0
5279,diabamo01,2024,Moussa Diabaté,22.0,LAC,C,5.8,0.9,1.7,0.526,0.0,0.0,,0.9,1.7,0.526,0.526,0.8,1.3,0.643,1.4,0.8,2.2,0.4,0.5,0.1,0.2,0.4,2.6,18.6,0,0.1,0.5,7.4,0.41888888888888887,80.0,264.62592,5.2,3.0,0.6219512195121951,24.7,0.25,0.1,0.576,3.5,0.15548780487804878,0.0,West,East,1.4,0.13999999999999999,0.025,1.4661111111111111,0.1,Diabaté,-1.5201741,0.0
5340,dickgr01,2024,Gradey Dick,20.0,TOR,SG,21.1,3.2,7.4,0.425,1.5,4.0,0.365,1.7,3.4,0.495,0.524,0.7,0.9,0.863,0.5,1.8,2.2,1.1,0.6,0.0,0.8,1.5,8.5,17.4,0,-1.1,0.7272727272727273,9.7,4.981944444444444,72.0,84.55355999999999,11.8,8.3,0.3048780487804878,8.9,0.01,0.4,0.546,-5.4,0.003048780487804878,0.0,East,East,2.4,0.96,-0.011000000000000001,-26.9025,0.0,Dick,-1.5201741,0.0
5529,dosunay01,2024,Ayo Dosunmu,24.0,CHI,SG,29.1,4.7,9.5,0.501,1.6,3.9,0.403,3.2,5.6,0.568,0.583,1.1,1.4,0.81,0.7,2.1,2.8,3.2,0.9,0.5,1.4,2.2,12.2,17.2,0,0.7,0.43749999999999994,11.9,9.861666666666666,88.0,139.20992,18.2,10.9,0.47560975609756095,13.4,0.089,1.5,0.604,-0.8,0.04232926829268292,0.0,East,East,3.5,5.25,0.062299999999999994,-7.889333333333333,0.8999999999999999,Dosunmu,-1.5201741,0.0
5591,dowtije01,2024,Jeff Dowtin,26.0,PHI,PG,11.8,1.7,3.0,0.556,0.8,1.6,0.474,0.9,1.4,0.647,0.681,0.3,0.3,0.75,0.3,1.4,1.7,2.3,0.6,0.1,0.4,0.1,4.3,13.0,0,0.2,0.1739130434782609,11.7,1.4094444444444445,96.0,163.01739999999998,8.299999999999999,3.3,0.573170731707317,18.2,0.193,0.2,0.689,3.3,0.11062195121951218,0.0,East,East,2.0999999999999996,0.41999999999999993,0.0386,4.651166666666667,0.2,Dowtin,-1.5201741,0.0
5721,drumman01,2024,Andre Drummond,30.0,CHI,C,17.1,3.4,6.1,0.556,0.0,0.0,0.0,3.4,6.0,0.56,0.556,1.6,2.8,0.592,3.4,5.6,9.0,0.5,0.9,0.6,1.0,1.8,8.4,21.3,0,0.7,2.0,12.3,3.9900000000000007,100.0,282.1824,17.9,8.8,0.47560975609756095,23.0,0.175,2.6,0.576,0.1,0.08323170731707316,0.0,East,East,7.1,18.46,0.12249999999999998,0.3990000000000001,0.39999999999999997,Drummond,-1.5024214,0.0
5725,duartch01,2024,Chris Duarte,26.0,SAC,SF,12.2,1.4,3.6,0.381,0.7,2.2,0.346,0.6,1.4,0.434,0.486,0.4,0.6,0.788,0.4,1.4,1.8,0.7,0.5,0.1,0.4,1.4,3.9,14.9,0,-0.2,0.5714285714285715,10.4,1.3216666666666665,96.0,64.08192,6.3999999999999995,4.2,0.5609756097560976,8.4,0.047,0.7,0.512,-3.4,0.026365853658536588,0.0,West,East,2.0,1.4,-0.0094,-4.493666666666666,0.39999999999999997,Duarte,-1.5201741,0.0
5902,durenja01,2024,Jalen Duren,20.0,DET,C,29.1,5.7,9.2,0.619,0.0,0.1,0.0,5.7,9.2,0.623,0.619,2.3,3.0,0.79,3.1,8.5,11.6,2.4,0.5,0.8,2.1,3.1,13.8,18.5,0,0.9,0.8750000000000001,16.7,11.155000000000001,72.0,225.90535,27.799999999999997,12.299999999999999,0.17073170731707318,18.7,0.13,1.8,0.653,-0.1,0.022195121951219515,0.0,East,East,9.8,17.64,0.117,-1.1155000000000002,0.4,Duren,-1.5044777,0.0
6210,embiijo01,2024,Joel Embiid,29.0,PHI,C,33.6,11.5,21.8,0.529,1.4,3.6,0.388,10.2,18.3,0.556,0.561,10.2,11.6,0.883,2.4,8.6,11.0,5.6,1.2,1.7,3.8,2.9,34.7,39.6,1,4.5,0.6785714285714286,12.5,32.38666666666667,100.0,869.6318400000001,51.300000000000004,33.5,0.573170731707317,34.1,0.275,2.3,0.644,11.6,0.1576219512195122,0.0,East,East,11.5,26.45,1.2375,375.68533333333335,-1.9000000000000004,Embiid,1.2556068,1.0
6344,evbuoto01,2024,Tosan Evbuomwan,22.0,DET,SF,20.866666666666667,1.8666666666666667,4.1,0.44833333333333336,0.6666666666666666,1.9000000000000001,0.3473333333333333,1.2,2.2,0.5296666666666666,0.5286666666666666,0.7666666666666667,1.1333333333333333,0.68,1.3,2.2666666666666666,3.5,1.0666666666666667,0.30000000000000004,0.3,0.4666666666666667,1.3666666666666665,5.133333333333334,10.266666666666667,0,-0.06666666666666668,0.5018518518518519,8.966666666666665,3.066574074074074,80.0,54.32245333333334,9.700000000000001,5.2333333333333325,0.25,8.833333333333334,0.05733333333333333,0.1,0.5426666666666667,-3.866666666666667,0.014333333333333333,0.0,East,East,2.8666666666666667,0.2866666666666667,-0.003822222222222223,-11.857419753086422,0.0,Evbuomwan,-1.5201741,0.0
6496,fernabr01,2024,Bruno Fernando,25.0,ATL,C,15.2,2.4,4.2,0.583,0.0,0.1,0.0,2.4,4.1,0.596,0.583,1.4,2.1,0.667,1.3,3.0,4.3,1.0,0.6,0.6,1.0,2.4,6.3,16.7,0,-0.1,1.0,16.1,2.6599999999999997,92.0,156.11159999999998,11.6,6.299999999999999,0.43902439024390244,15.2,0.103,0.7,0.615,-2.3,0.04521951219512195,0.0,East,East,4.2,2.94,-0.0103,-6.1179999999999986,-0.1,Fernando,-1.5201741,0.0
6641,flynnma01,2024,Malachi Flynn,25.0,3TM,PG,11.65,1.85,4.4,0.412,0.75,2.275,0.32625,1.125,2.125,0.508,0.49924999999999997,0.75,1.025,0.75175,0.25,1.225,1.5,1.7,0.525,0.1,0.8250000000000001,0.875,5.2,21.2,0,0.0,0.4889567669172933,14.0,1.8870833333333334,92.0,142.29462,8.4,5.425,0.3617886178861789,12.225,0.0425,0.3,0.53825,-2.2,0.015376016260162604,0.0,,East,1.85,0.555,0.0,-4.151583333333334,0.4,Flynn,-1.5201741,0.0
6645,fontesi01,2024,Simone Fontecchio,28.0,UTA,SF,26.133333333333333,4.233333333333333,9.133333333333333,0.46299999999999997,2.1666666666666665,5.366666666666666,0.40599999999999997,2.066666666666667,3.7666666666666666,0.55,0.5836666666666667,0.9333333333333333,1.1333333333333335,0.8213333333333332,0.9333333333333333,2.966666666666667,3.866666666666667,1.6,0.7333333333333333,0.3333333333333333,1.0333333333333334,1.7000000000000002,11.600000000000001,17.033333333333335,0,0.2666666666666667,0.6481481481481481,10.100000000000001,8.65324074074074,100.0,130.46013333333335,17.066666666666666,10.266666666666666,0.27439024390243905,12.566666666666666,0.06533333333333334,0.39999999999999997,0.6016666666666667,-0.6666666666666666,0.017926829268292685,0.0,West,East,4.033333333333333,1.613333333333333,0.017422222222222228,-5.768827160493826,0.8666666666666667,Fontecchio,-1.5201741,0.0
7038,garlada01,2024,Darius Garland,24.0,CLE,PG,33.4,6.6,14.8,0.446,2.3,6.2,0.371,4.3,8.5,0.501,0.524,2.6,3.1,0.834,0.5,2.1,2.7,6.5,1.3,0.1,3.1,1.7,18.0,25.3,0,0.5,0.47692307692307695,16.1,16.7,88.0,205.436,27.2,17.8,0.5853658536585366,14.5,0.067,2.0,0.56,-1.0,0.03921951219512195,1.0,East,East,3.5,7.0,0.0335,-16.7,-2.2,Garland,-1.5044777,0.0
7114,garrema01,2024,Marcus Garrett,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.5609756097560976,,,,,,,0.0,East,East,,,,,0.0,Garrett,-1.5201741,0.0
7275,georgpa01,2024,Paul George,33.0,LAC,PF,33.8,7.9,16.7,0.471,3.3,7.9,0.413,4.6,8.8,0.523,0.569,3.6,3.9,0.907,0.5,4.7,5.2,3.5,1.5,0.5,2.1,2.7,22.6,26.6,1,3.3,0.6,10.1,21.218888888888888,-120.0,314.70194000000004,31.3,20.6,0.6219512195121951,19.3,0.14,2.8,0.613,3.2,0.08707317073170733,0.0,West,East,6.7,18.759999999999998,0.462,67.90044444444445,1.0,George,-1.1425548,1.0
7318,gibsota01,2024,Taj Gibson,38.0,NYK,PF,10.100000000000001,1.0666666666666667,2.2666666666666666,0.42666666666666664,0.2,0.6333333333333333,0.23333333333333334,0.8666666666666667,1.6666666666666667,0.4976666666666667,0.4596666666666667,0.06666666666666668,0.06666666666666668,1.0,0.5666666666666667,1.4000000000000001,2.0,0.5666666666666667,0.2,0.3666666666666667,0.19999999999999998,1.4000000000000001,2.4000000000000004,10.633333333333333,0,-0.13333333333333336,0.3333333333333333,9.666666666666666,0.6642592592592593,-170.0,68.37871333333334,4.966666666666666,2.3666666666666667,0.39024390243902435,8.9,0.07066666666666667,0.13333333333333336,0.47566666666666674,-3.5,0.02757723577235772,0.0,East,East,1.9666666666666668,0.2622222222222223,-0.009422222222222224,-2.324907407407408,-0.033333333333333354,Gibson,-1.5201741,0.0
7322,giddejo01,2024,Josh Giddey,21.0,OKC,SG,25.1,5.0,10.6,0.475,1.0,3.0,0.337,4.0,7.6,0.53,0.523,1.3,1.6,0.806,1.4,5.0,6.4,4.8,0.6,0.6,2.1,1.4,12.3,23.1,0,1.8,0.43750000000000006,15.7,8.575833333333335,76.0,209.75262000000004,23.5,12.2,0.6951219512195121,16.6,0.102,2.9,0.547,1.5,0.07090243902439024,0.0,West,East,6.2,17.98,0.18359999999999999,12.863750000000003,-0.09999999999999987,Giddey,-1.5037016,0.0
7362,gillan01,2024,Anthony Gill,31.0,WAS,PF,9.3,1.5,3.2,0.469,0.2,0.8,0.244,1.3,2.4,0.546,0.5,0.6,0.7,0.806,0.7,1.1,1.9,0.7,0.3,0.2,0.5,1.0,3.8,18.0,0,-0.3,0.7142857142857143,11.6,0.9816666666666667,100.0,116.9586,6.4,3.9000000000000004,0.18292682926829268,12.1,0.038,0.2,0.537,-4.1,0.006951219512195122,0.0,East,East,1.6,0.32000000000000006,-0.011399999999999999,-4.0248333333333335,-0.09999999999999998,Gill,-1.5201741,0.0
7587,gordoer01,2024,Eric Gordon,35.0,PHO,SG,27.8,4.0,9.1,0.443,2.2,5.8,0.378,1.8,3.3,0.561,0.565,0.8,0.9,0.797,0.2,1.6,1.8,2.0,1.0,0.4,1.1,1.2,11.0,16.5,0,0.1,0.55,10.2,8.494444444444445,-140.0,103.356,14.8,10.0,0.5975609756097561,10.8,0.063,1.5,0.58,-1.7,0.03764634146341463,0.0,West,East,3.0,4.5,0.0063,-14.440555555555557,0.03333333333333334,Gordon,-1.5201741,0.0
7827,greenaj01,2024,A.J. Green,24.0,MIL,SG,11.0,1.5,3.5,0.423,1.2,3.0,0.408,0.3,0.5,0.519,0.599,0.3,0.3,0.895,0.2,1.0,1.1,0.5,0.2,0.1,0.2,0.9,4.5,15.2,0,0.0,0.4,5.5,1.375,88.0,98.47319999999999,6.1,3.8,0.5975609756097561,10.5,0.084,0.3,0.617,-2.1,0.050195121951219515,0.0,East,East,1.3,0.39,0.0,-2.8875,-0.1,Green,-1.5201741,0.0
7944,greenjo02,2024,Josh Green,23.0,DAL,SG,26.4,3.1,6.6,0.479,1.3,3.3,0.385,1.9,3.3,0.572,0.575,0.7,1.0,0.684,0.7,2.5,3.2,2.3,0.8,0.2,1.1,1.9,8.2,13.1,0,-0.3,0.47826086956521746,13.1,6.013333333333333,84.0,76.25771999999999,13.7,7.6,0.6097560975609756,9.9,0.071,1.2,0.588,-2.7,0.043292682926829265,0.0,West,East,3.5,4.2,-0.021299999999999996,-16.236,-0.09999999999999998,Green,-1.5201741,0.0
8085,gueyemo02,2024,Mouhamed Gueye,21.0,ATL,PF,12.2,1.3,3.8,0.348,0.5,1.5,0.333,0.8,2.3,0.357,0.413,0.8,1.0,0.833,1.7,2.0,3.7,0.7,0.8,0.7,0.2,2.2,4.0,15.2,0,0.0,0.28571428571428575,3.8,1.3555555555555554,76.0,106.704,8.4,4.8,0.43902439024390244,15.0,0.127,0.1,0.468,-1.5,0.05575609756097561,0.0,East,East,3.5,0.35000000000000003,0.0,-2.033333333333333,0.0,Gueye,-1.5201741,0.0
8179,halibty01,2024,Tyrese Haliburton,23.0,IND,PG,32.2,7.2,15.2,0.477,2.8,7.8,0.364,4.4,7.4,0.595,0.57,2.8,3.3,0.855,0.5,3.4,3.9,10.9,1.2,0.7,2.3,1.1,20.1,24.6,1,5.0,0.2110091743119266,12.2,17.978333333333335,84.0,346.7739,34.9,18.5,0.573170731707317,23.3,0.195,1.5,0.605,6.9,0.11176829268292682,0.0,East,East,5.3,7.949999999999999,0.9750000000000001,124.05050000000001,0.5999999999999996,Haliburton,0.2515462,1.0
8513,harriga01,2024,Gary Harris,29.0,ORL,SG,24.0,2.4,5.5,0.441,1.4,3.8,0.371,1.0,1.7,0.598,0.569,0.6,0.8,0.756,0.4,1.2,1.7,1.6,0.9,0.3,0.6,1.7,6.9,11.7,0,0.3,0.37499999999999994,8.9,4.6,100.0,64.55825999999999,10.2,6.3,0.573170731707317,9.4,0.099,1.5,0.587,-1.2,0.056743902439024385,0.0,East,East,2.4,3.5999999999999996,0.0297,-5.52,-0.10000000000000003,Harris,-1.5201741,0.0
8622,harrito02,2024,Tobias Harris,31.0,PHI,PF,33.8,6.6,13.6,0.487,1.3,3.7,0.353,5.3,9.9,0.537,0.535,2.7,3.0,0.878,1.1,5.3,6.5,3.1,1.0,0.7,1.3,1.6,17.2,20.7,0,1.7,0.41935483870967744,8.2,16.148888888888887,100.0,196.7328,26.8,16.6,0.573170731707317,16.5,0.121,2.7,0.576,0.9,0.06935365853658536,0.0,East,East,7.0,18.900000000000002,0.2057,14.533999999999999,0.0,Harris,-1.4880053,0.0
8648,hartjo01,2024,Josh Hart,28.0,NYK,SF,33.4,3.6,8.4,0.434,1.0,3.2,0.31,2.7,5.2,0.511,0.493,1.1,1.4,0.791,1.6,6.8,8.3,4.1,0.9,0.3,1.5,2.1,9.4,13.5,0,1.4,0.3658536585365854,13.9,8.72111111111111,100.0,83.15460000000002,21.8,9.8,0.6097560975609756,11.8,0.1,3.6,0.522,0.0,0.06097560975609756,0.0,East,East,8.0,28.8,0.13999999999999999,0.0,0.19999999999999973,Hart,-1.5201741,0.0
8712,hausesa01,2024,Sam Hauser,26.0,BOS,SF,22.0,3.2,7.1,0.446,2.5,5.9,0.424,0.7,1.2,0.559,0.623,0.2,0.2,0.895,0.6,2.9,3.5,1.0,0.5,0.3,0.4,1.3,9.0,15.0,0,1.4,0.4,5.3,5.5,96.0,122.655,13.5,7.300000000000001,0.7804878048780488,13.0,0.134,2.1,0.629,1.2,0.10458536585365855,0.0,East,East,3.7,7.7700000000000005,0.1876,6.6,0.3999999999999999,Hauser,-1.5201741,0.0
8781,hayeski01,2024,Killian Hayes,22.0,DET,PG,24.0,2.8,6.7,0.413,0.5,1.8,0.297,2.3,5.0,0.455,0.452,0.8,1.2,0.66,0.3,2.6,2.8,4.9,0.9,0.5,1.2,1.8,6.9,15.1,0,-0.2,0.24489795918367344,14.3,4.6,80.0,75.1527,14.600000000000001,8.0,0.17073170731707318,10.5,0.032,0.7,0.474,-2.7,0.005463414634146342,0.0,East,East,4.0,2.8,-0.0064,-12.42,0.8,Hayes,-1.5201741,0.0
8958,herroty01,2024,Tyler Herro,24.0,MIA,SG,33.5,7.7,17.5,0.441,3.1,7.9,0.396,4.6,9.6,0.478,0.531,2.3,2.6,0.856,0.5,4.8,5.3,4.5,0.7,0.1,2.2,1.5,20.8,27.8,0,1.0,0.48888888888888893,10.6,19.355555555555558,88.0,243.54468,30.6,20.1,0.5609756097560976,15.7,0.068,1.6,0.558,0.8,0.03814634146341464,1.0,East,East,5.6,8.959999999999999,0.068,15.484444444444447,-0.6000000000000001,Herro,-1.4880053,0.0
9047,highsha01,2024,Haywood Highsmith,27.0,MIA,PF,20.7,2.3,5.0,0.465,1.2,2.9,0.396,1.2,2.1,0.562,0.581,0.3,0.5,0.639,1.0,2.2,3.2,1.1,0.8,0.5,0.5,1.8,6.1,12.4,0,0.5,0.45454545454545453,9.0,3.5074999999999994,100.0,80.79467999999999,10.399999999999999,5.5,0.5609756097560976,11.1,0.108,1.9,0.587,-0.7,0.06058536585365854,0.0,East,East,3.5,6.6499999999999995,0.054,-2.4552499999999995,0.8,Highsmith,-1.5201741,0.0
9244,holidjr01,2024,Jrue Holiday,33.0,BOS,PG,32.8,4.8,10.0,0.48,2.0,4.7,0.429,2.8,5.3,0.526,0.581,0.9,1.0,0.833,1.2,4.2,5.4,4.8,0.9,0.8,1.8,1.6,12.5,16.3,0,2.4,0.375,14.7,11.388888888888888,-120.0,140.12784,22.700000000000003,11.0,0.7804878048780488,14.4,0.133,3.0,0.597,2.1,0.1038048780487805,0.0,East,East,5.9,17.700000000000003,0.3192,23.916666666666664,-0.3999999999999999,Holiday,-1.3311831,0.0
9307,holmeri01,2024,Richaun Holmes,30.0,DAL,C,14.299999999999999,2.1333333333333333,3.8333333333333335,0.558,0.03333333333333334,0.1,0.333,2.0666666666666664,3.7333333333333334,0.5623333333333334,0.561,0.8999999999999999,1.2000000000000002,0.7133333333333334,1.7999999999999998,2.9,4.699999999999999,0.6333333333333333,0.30000000000000004,0.5,0.6,1.8999999999999997,5.166666666666667,14.666666666666666,0,-0.13333333333333336,0.9603174603174602,12.766666666666667,2.1971296296296297,100.0,125.25356999999998,10.5,5.033333333333334,0.3963414634146341,14.433333333333334,0.11433333333333333,0.3333333333333333,0.591,-3.233333333333333,0.0453150406504065,0.0,West,East,3.7,1.2333333333333334,-0.015244444444444448,-7.104052469135802,-0.033333333333333354,Holmes,-1.5201741,0.0
9330,hoodsja01,2024,Jalen Hood-Schifino,20.0,LAL,SG,5.2,0.5,2.1,0.222,0.1,0.7,0.133,0.4,1.4,0.267,0.244,0.6,1.0,0.6,0.1,0.5,0.6,0.4,0.1,0.1,0.4,0.6,1.6,24.9,0,-0.4,1.0,14.3,0.23111111111111116,72.0,-11.802599999999998,2.6,3.0999999999999996,0.573170731707317,-1.5,-0.222,0.1,0.316,-16.1,-0.1272439024390244,0.0,West,East,0.7,0.06999999999999999,0.0888,-3.72088888888889,0.0,Hood-Schifino,-1.5201741,0.0
9384,horfoal01,2024,Al Horford,37.0,BOS,C,26.8,3.3,6.4,0.511,1.7,4.0,0.419,1.6,2.5,0.658,0.64,0.4,0.5,0.867,1.3,5.1,6.4,2.6,0.6,1.0,0.7,1.4,8.6,12.0,0,2.5,0.2692307692307692,10.0,6.402222222222222,-160.0,117.00000000000001,17.6,7.0,0.7804878048780488,15.0,0.172,2.7,0.65,3.6,0.13424390243902437,0.0,East,East,6.699999999999999,18.09,0.42999999999999994,23.048,0.0,Horford,-1.3311831,0.0
9425,hortota01,2024,Talen Horton-Tucker,23.0,UTA,PG,19.8,3.6,9.1,0.396,1.2,3.6,0.33,2.4,5.5,0.438,0.46,1.7,2.1,0.807,0.4,2.0,2.4,3.5,0.9,0.4,1.3,1.8,10.1,24.0,0,0.2,0.37142857142857144,11.2,5.555000000000001,84.0,161.76479999999998,16.0,11.2,0.3780487804878049,13.4,0.039,0.5,0.503,-1.2,0.01474390243902439,0.0,West,East,3.3,1.65,0.0078000000000000005,-6.666,0.0,Horton-Tucker,-1.5201741,0.0
9463,houstca01,2024,Caleb Houstan,21.0,ORL,SF,13.8,1.4,3.5,0.388,1.2,3.3,0.373,0.1,0.2,0.615,0.563,0.4,0.4,0.808,0.5,0.9,1.4,0.5,0.3,0.1,0.3,1.0,4.3,12.5,0,0.0,0.6,6.9,1.6483333333333334,76.0,60.3825,6.199999999999999,3.9,0.573170731707317,8.3,0.089,0.8,0.582,-1.9,0.051012195121951216,0.0,East,East,1.3,1.04,0.0,-3.1318333333333332,0.4,Houstan,-1.5201741,0.0
9486,howarje01,2024,Jett Howard,20.0,ORL,SF,3.7,0.6,1.7,0.333,0.4,1.4,0.28,0.2,0.3,0.6,0.45,0.1,0.2,0.5,0.1,0.3,0.4,0.3,0.1,0.1,0.2,0.2,1.6,22.7,0,0.0,0.6666666666666667,8.6,0.16444444444444448,72.0,89.21554,2.3000000000000003,1.9,0.573170731707317,8.6,0.005,0.1,0.457,-1.8,0.0028658536585365853,0.0,East,East,0.5,0.05,0.0,-0.29600000000000004,0.0,Howard,-1.5201741,0.0
9641,huntede01,2024,De'Andre Hunter,26.0,ATL,SF,29.5,5.3,11.6,0.459,2.1,5.3,0.385,3.3,6.3,0.521,0.547,2.9,3.4,0.847,0.5,3.4,3.9,1.5,0.7,0.3,1.5,2.6,15.6,20.6,0,-0.2,1.0,10.0,12.783333333333333,96.0,155.66389999999998,21.0,15.0,0.43902439024390244,12.7,0.062,0.6,0.595,-2.4,0.02721951219512195,0.0,East,East,4.4,2.64,-0.012400000000000001,-30.68,0.49999999999999994,Hunter,-1.5044777,0.0
1034,baglema01,2024,Marvin Bagley III,24.0,DET,C,21.166666666666668,4.8,8.233333333333333,0.586,0.16666666666666666,0.4666666666666667,0.34299999999999997,4.633333333333333,7.733333333333334,0.5976666666666666,0.5966666666666667,1.8999999999999997,2.5,0.7633333333333333,2.6333333333333333,3.6666666666666665,6.266666666666667,1.1,0.4,0.6666666666666666,1.2000000000000002,1.6,11.733333333333333,21.0,0,0.2666666666666667,1.0914141414141416,11.333333333333334,6.979166666666667,88.0,255.91841999999997,19.1,10.7,0.17682926829268295,19.366666666666664,0.12133333333333335,0.4666666666666667,0.6296666666666666,-0.43333333333333335,0.021455284552845535,0.0,East,East,4.733333333333333,2.208888888888889,0.03235555555555557,-3.024305555555556,-0.03333333333333327,III,-1.5201741,0.0
4443,councri01,2024,Ricky Council IV,22.0,PHI,SG,9.0,1.7,3.5,0.482,0.4,1.0,0.375,1.3,2.5,0.525,0.536,1.7,2.2,0.746,0.4,1.0,1.4,0.5,0.3,0.0,0.2,0.5,5.4,22.1,0,0.2,0.4,3.4,1.35,80.0,248.28024000000002,7.300000000000001,5.7,0.573170731707317,18.6,0.173,0.3,0.604,1.3,0.09915853658536584,0.0,East,East,1.3,0.39,0.0346,1.7550000000000001,0.0,IV,-1.5201741,0.0
21233,walkelo01,2024,Lonnie Walker IV,25.0,BRK,SG,17.4,3.6,8.5,0.423,1.8,4.7,0.384,1.8,3.8,0.471,0.528,0.8,1.0,0.763,0.2,2.0,2.2,1.3,0.6,0.3,0.9,1.2,9.7,24.4,0,0.2,0.6923076923076923,9.0,4.688333333333333,92.0,174.2038,13.2,9.5,0.3902439024390244,13.1,0.038,0.9,0.545,-1.4,0.014829268292682926,0.0,East,East,2.9,2.61,0.0076,-6.563666666666665,0.0,IV,-1.5201741,0.0
9844,isaacjo01,2024,Jonathan Isaac,26.0,ORL,PF,15.8,2.5,4.9,0.51,0.7,1.9,0.375,1.8,3.0,0.598,0.584,1.0,1.4,0.72,1.3,3.2,4.5,0.5,0.7,1.2,0.5,1.1,6.8,16.7,0,1.4,1.0,7.7,2.9844444444444442,96.0,195.5904,11.8,6.300000000000001,0.573170731707317,19.2,0.188,2.1,0.61,3.8,0.1077560975609756,0.0,East,East,5.1,10.709999999999999,0.2632,11.340888888888887,1.2,Isaac,-1.4827625,0.0
9869,iveyja01,2024,Jaden Ivey,21.0,DET,SG,28.8,5.4,12.6,0.429,1.6,4.8,0.336,3.8,7.8,0.485,0.492,2.9,3.9,0.749,1.1,2.3,3.4,3.8,0.7,0.5,2.5,2.6,15.4,24.9,0,-0.6,0.6578947368421053,14.7,12.32,76.0,165.49536,22.599999999999998,16.5,0.17073170731707318,12.4,0.01,1.0,0.536,-3.1,0.001707317073170732,0.0,East,East,3.5,3.5,-0.006,-38.192,0.09999999999999998,Ivey,-1.5044777,0.0
9930,jacksis01,2024,Isaiah Jackson,22.0,IND,C,13.1,2.6,3.9,0.665,0.0,0.1,0.0,2.6,3.9,0.677,0.665,1.2,1.7,0.716,1.6,2.4,4.0,0.8,0.6,1.0,0.7,2.3,6.5,17.2,0,0.7,0.8749999999999999,12.3,2.3652777777777776,80.0,254.79219999999995,11.3,5.7,0.573170731707317,21.5,0.204,1.1,0.689,1.7,0.11692682926829266,0.0,East,East,4.0,4.4,0.14279999999999998,4.0209722222222215,0.39999999999999997,Jackson,-1.5201741,0.0
10019,jacksqu01,2024,Quenton Jackson,25.0,IND,PG,3.7,0.0,0.3,0.0,0.0,0.0,,0.0,0.3,0.0,0.0,0.7,0.7,1.0,0.0,1.3,1.3,0.7,0.3,0.0,0.0,0.3,0.7,7.2,0,0.0,0.0,0.0,0.07194444444444445,92.0,61.669440000000016,2.7,1.0,0.573170731707317,16.1,0.203,0.0,0.532,3.3,0.11635365853658536,0.0,East,East,1.6,0.0,0.0,0.23741666666666666,0.1,Jackson,-1.5201741,0.0
10036,jacksre01,2024,Reggie Jackson,33.0,DEN,PG,22.2,4.0,9.2,0.431,1.2,3.5,0.359,2.7,5.8,0.475,0.499,1.0,1.2,0.806,0.4,1.5,1.9,3.8,0.5,0.2,1.3,1.8,10.2,21.7,0,-0.6,0.34210526315789475,11.7,6.29,-120.0,132.27669,15.9,10.5,0.6951219512195121,11.7,0.056,1.5,0.521,-3.2,0.03892682926829268,0.0,West,East,2.2,3.3000000000000003,-0.0336,-20.128,-0.033333333333333326,Jackson,-1.5201741,0.0
