,season,player,g,age,team,pos,mp_per_game,fg_per_game,fga_per_game,fg_percent,x3p_per_game,x3pa_per_game,x3p_percent,x2p_per_game,x2pa_per_game,x2p_percent,e_fg_percent,ft_per_game,fta_per_game,ft_percent,orb_per_game,drb_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,tov_per_game,pf_per_game,pts_per_game,usg_percent,all_star,vorp,tov_ratio,tov_percent,points_per_36,proximity_to_prime,box_score_volume,shot_volume,team_win_pct,per,ws_48,dws,ts_percent,bpm,ast_per_36,rbs_per_36,win_contributions,career_games_played,career_games_possible,availability,next_yr_all_star,conference,next_yr_conference,defensive_contributions,win_weighted_defense,high_impact_winners,ppg_rank,impact_scorers,delta_vorp,breakout_score,all_star_streak,last_name,val_scores,predicted_all_star
4059,2024,Noah Clowney,23.0,19.0,BRK,PF,16.1,2.2,4.0,0.538,0.5,1.4,0.364,1.7,2.6,0.633,0.602,0.9,1.3,0.7,1.1,2.4,3.5,0.8,0.3,0.7,0.7,1.1,5.8,14.2,0,0.1,0.8749999999999999,12.4,2.593888888888889,0.6799999999999999,10.1,5.3,0.3902439024390244,14.2,0.111,0.4,0.626,-0.7,1.7888198757763973,7.826086956521739,0.04331707317073171,23.0,82,0.2804878048780488,0.0,East,East,3.4,1.36,0.0111,0.47115384615384615,-1.815722222222222,0.0,0.0,0,Clowney,-2.8788788,0.0
4269,2024,Pat Connaughton,76.0,31.0,MIL,SF,22.1,2.0,4.6,0.435,1.1,3.1,0.345,0.9,1.4,0.633,0.553,0.6,0.8,0.759,0.7,2.5,3.1,2.1,0.5,0.3,0.6,1.3,5.6,10.9,0,0.2,0.2857142857142857,11.6,3.437777777777778,1.0,10.799999999999999,5.3,0.5975609756097561,9.6,0.08,1.2,0.574,-1.6,3.420814479638009,5.049773755656108,0.04780487804878049,554.0,738,0.7506775067750677,0.0,East,East,3.3,3.9599999999999995,0.016,0.46153846153846156,-5.500444444444445,-0.09999999999999998,-0.09999999999999998,0,Connaughton,-2.8788788,0.0
4441,2024,Bilal Coulibaly,63.0,19.0,WAS,SF,27.2,3.0,6.9,0.435,1.0,2.9,0.346,2.0,3.9,0.502,0.509,1.5,2.1,0.702,0.9,3.2,4.1,1.7,0.9,0.8,1.4,2.2,8.4,14.2,0,-0.9,0.8235294117647058,15.1,6.346666666666667,0.6799999999999999,14.2,8.9,0.18292682926829268,8.9,0.013,0.9,0.543,-4.2,2.25,5.4264705882352935,0.002378048780487805,63.0,82,0.7682926829268293,0.0,East,East,4.9,4.41,-0.0117,0.625,-26.656000000000002,0.0,0.0,0,Coulibaly,-2.8684316,0.0
4488,2024,Torrey Craig,53.0,33.0,CHI,SF,19.8,2.0,4.7,0.43,1.1,2.9,0.392,0.9,1.8,0.49,0.55,0.5,0.7,0.75,1.3,2.8,4.1,1.1,0.6,0.4,0.6,2.1,5.7,12.5,0,0.0,0.5454545454545454,10.7,3.1350000000000002,-1.2,10.9,5.4,0.47560975609756095,10.8,0.087,0.9,0.568,-2.0,2.0,7.454545454545453,0.0413780487804878,432.0,574,0.7526132404181185,0.0,East,East,3.8,3.42,0.0,0.46678321678321677,-6.2700000000000005,-0.7,0.84,0,Craig,-2.8788788,0.0
4638,2024,Cade Cunningham,62.0,22.0,DET,PG,33.5,8.5,18.8,0.449,1.9,5.4,0.355,6.5,13.4,0.487,0.5,3.8,4.4,0.869,0.5,3.8,4.3,7.5,0.9,0.4,3.4,2.5,22.7,30.8,0,1.2,0.4533333333333333,14.1,21.12361111111111,0.8,34.5,23.200000000000003,0.17073170731707318,17.1,0.041,1.0,0.546,0.3,8.059701492537314,4.620895522388059,0.007000000000000001,138.0,246,0.5609756097560976,1.0,East,East,5.1,5.1,0.0492,0.951048951048951,6.337083333333333,1.0999999999999999,0.8799999999999999,0,Cunningham,0.07603024,0.0
4725,2024,Seth Curry,44.0,33.0,DAL,SG,15.533333333333331,2.2,5.333333333333333,0.40166666666666667,0.9333333333333333,2.7333333333333334,0.3453333333333333,1.2666666666666666,2.6333333333333333,0.4570000000000001,0.4913333333333333,0.8333333333333334,0.8999999999999999,0.9049999999999999,0.4,1.2333333333333334,1.6333333333333333,1.2000000000000002,0.5333333333333333,0.2,0.5,0.8999999999999999,6.133333333333334,17.333333333333332,0,-0.13333333333333336,0.4444444444444444,8.466666666666667,2.825092592592592,-1.2,8.966666666666667,6.2666666666666675,0.4329268292682927,10.666666666666666,0.044000000000000004,0.30000000000000004,0.527,-2.8,2.781115879828327,3.785407725321889,0.01904878048780488,482.0,820,0.5878048780487805,0.0,West,East,1.9666666666666668,0.5900000000000001,-0.0058666666666666685,0.49213286713286714,-7.9102592592592575,-0.13333333333333336,0.16000000000000003,0,Curry,-2.8788788,0.0
4805,2024,Dyson Daniels,61.0,20.0,NOP,PG,22.3,2.3,5.1,0.447,0.7,2.2,0.311,1.6,2.9,0.551,0.514,0.6,0.9,0.642,1.0,2.9,3.9,2.7,1.4,0.4,1.0,1.7,5.8,12.6,0,0.9,0.37037037037037035,15.0,3.5927777777777776,0.72,12.4,6.0,0.5975609756097561,12.0,0.103,2.2,0.529,0.6,4.358744394618834,6.295964125560538,0.06154878048780487,120.0,164,0.7317073170731707,0.0,West,East,4.699999999999999,10.34,0.09269999999999999,0.47115384615384615,2.1556666666666664,0.9,0.648,0,Daniels,-2.8788788,0.0
5014,2024,Johnny Davis,50.0,21.0,WAS,SG,12.3,1.2,3.1,0.403,0.3,0.8,0.35,1.0,2.3,0.421,0.448,0.3,0.5,0.583,0.4,1.1,1.4,0.6,0.4,0.2,0.3,1.1,3.0,12.2,0,-0.7,0.5,7.3,1.025,0.76,5.0,3.5999999999999996,0.18292682926829268,6.2,-0.009,0.2,0.462,-6.6,1.7560975609756095,4.097560975609755,-0.001646341463414634,78.0,164,0.47560975609756095,0.0,East,East,1.7000000000000002,0.3400000000000001,0.006299999999999999,0.21678321678321677,-6.764999999999999,-0.09999999999999998,-0.07599999999999998,0,Davis,-2.8788788,0.0
4991,2024,JD Davison,8.0,21.0,BOS,SG,4.9,0.6,1.5,0.417,0.4,0.9,0.429,0.3,0.6,0.4,0.542,0.4,0.5,0.75,0.3,1.0,1.3,1.3,0.1,0.1,0.3,0.5,2.0,17.6,0,0.1,0.23076923076923075,12.7,0.27222222222222225,0.76,4.6,2.0,0.7804878048780488,18.8,0.228,0.1,0.581,3.3,9.551020408163266,9.551020408163266,0.17795121951219514,20.0,164,0.12195121951219512,0.0,East,East,1.2,0.12,0.0228,0.1258741258741259,0.8983333333333334,0.1,0.07600000000000001,0,Davison,-2.8788788,0.0
5279,2024,Moussa Diabaté,11.0,22.0,LAC,C,5.8,0.9,1.7,0.526,0.0,0.0,,0.9,1.7,0.526,0.526,0.8,1.3,0.643,1.4,0.8,2.2,0.4,0.5,0.1,0.2,0.4,2.6,18.6,0,0.1,0.5,7.4,0.41888888888888887,0.8,5.2,3.0,0.6219512195121951,24.7,0.25,0.1,0.576,3.5,2.4827586206896552,13.655172413793105,0.15548780487804878,33.0,164,0.20121951219512196,0.0,West,East,1.4,0.13999999999999999,0.025,0.18706293706293706,1.4661111111111111,0.1,0.08000000000000002,0,Diabaté,-2.8788788,0.0
5340,2024,Gradey Dick,60.0,20.0,TOR,SG,21.1,3.2,7.4,0.425,1.5,4.0,0.365,1.7,3.4,0.495,0.524,0.7,0.9,0.863,0.5,1.8,2.2,1.1,0.6,0.0,0.8,1.5,8.5,17.4,0,-1.1,0.7272727272727273,9.7,4.981944444444444,0.72,11.8,8.3,0.3048780487804878,8.9,0.01,0.4,0.546,-5.4,1.8767772511848342,3.7535545023696684,0.003048780487804878,60.0,82,0.7317073170731707,0.0,East,East,2.4,0.96,-0.011000000000000001,0.6293706293706294,-26.9025,0.0,0.0,0,Dick,-2.8684316,0.0
5529,2024,Ayo Dosunmu,76.0,24.0,CHI,SG,29.1,4.7,9.5,0.501,1.6,3.9,0.403,3.2,5.6,0.568,0.583,1.1,1.4,0.81,0.7,2.1,2.8,3.2,0.9,0.5,1.4,2.2,12.2,17.2,0,0.7,0.43749999999999994,11.9,9.861666666666666,0.88,18.2,10.9,0.47560975609756095,13.4,0.089,1.5,0.604,-0.8,3.9587628865979383,3.4639175257731956,0.04232926829268292,233.0,246,0.9471544715447154,0.0,East,East,3.5,5.25,0.062299999999999994,0.7648601398601399,-7.889333333333333,0.8999999999999999,0.7919999999999999,0,Dosunmu,-2.0416875,0.0
5591,2024,Jeff Dowtin,12.0,26.0,PHI,PG,11.8,1.7,3.0,0.556,0.8,1.6,0.474,0.9,1.4,0.647,0.681,0.3,0.3,0.75,0.3,1.4,1.7,2.3,0.6,0.1,0.4,0.1,4.3,13.0,0,0.2,0.1739130434782609,11.7,1.4094444444444445,0.96,8.299999999999999,3.3,0.573170731707317,18.2,0.193,0.2,0.689,3.3,7.016949152542372,5.186440677966101,0.11062195121951218,46.0,246,0.18699186991869918,0.0,East,East,2.0999999999999996,0.41999999999999993,0.0386,0.33916083916083917,4.651166666666667,0.2,0.192,0,Dowtin,-2.8788788,0.0
5721,2024,Andre Drummond,79.0,30.0,CHI,C,17.1,3.4,6.1,0.556,0.0,0.0,0.0,3.4,6.0,0.56,0.556,1.6,2.8,0.592,3.4,5.6,9.0,0.5,0.9,0.6,1.0,1.8,8.4,21.3,0,0.7,2.0,12.3,3.9900000000000007,1.0,17.9,8.8,0.47560975609756095,23.0,0.175,2.6,0.576,0.1,1.0526315789473684,18.94736842105263,0.08323170731707316,864.0,984,0.8780487804878049,0.0,East,East,7.1,18.46,0.12249999999999998,0.625,0.3990000000000001,0.39999999999999997,0.39999999999999997,0,Drummond,-2.8684316,0.0
5725,2024,Chris Duarte,59.0,26.0,SAC,SF,12.2,1.4,3.6,0.381,0.7,2.2,0.346,0.6,1.4,0.434,0.486,0.4,0.6,0.788,0.4,1.4,1.8,0.7,0.5,0.1,0.4,1.4,3.9,14.9,0,-0.2,0.5714285714285715,10.4,1.3216666666666665,0.96,6.3999999999999995,4.2,0.5609756097560976,8.4,0.047,0.7,0.512,-3.4,2.0655737704918034,5.311475409836066,0.026365853658536588,160.0,246,0.6504065040650406,0.0,West,East,2.0,1.4,-0.0094,0.291958041958042,-4.493666666666666,0.39999999999999997,0.38399999999999995,0,Duarte,-2.8788788,0.0
5902,2024,Jalen Duren,61.0,20.0,DET,C,29.1,5.7,9.2,0.619,0.0,0.1,0.0,5.7,9.2,0.623,0.619,2.3,3.0,0.79,3.1,8.5,11.6,2.4,0.5,0.8,2.1,3.1,13.8,18.5,0,0.9,0.8750000000000001,16.7,11.155000000000001,0.72,27.799999999999997,12.299999999999999,0.17073170731707318,18.7,0.13,1.8,0.653,-0.1,2.9690721649484537,14.350515463917525,0.022195121951219515,128.0,164,0.7804878048780488,0.0,East,East,9.8,17.64,0.117,0.8068181818181818,-1.1155000000000002,0.4,0.288,0,Duren,-2.006728,0.0
6210,2024,Joel Embiid,39.0,29.0,PHI,C,33.6,11.5,21.8,0.529,1.4,3.6,0.388,10.2,18.3,0.556,0.561,10.2,11.6,0.883,2.4,8.6,11.0,5.6,1.2,1.7,3.8,2.9,34.7,39.6,1,4.5,0.6785714285714286,12.5,32.38666666666667,1.0,51.300000000000004,33.5,0.573170731707317,34.1,0.275,2.3,0.644,11.6,6.0,11.785714285714286,0.1576219512195122,433.0,656,0.6600609756097561,0.0,East,East,11.5,26.45,1.2375,1.0,375.68533333333335,-1.9000000000000004,-1.9000000000000004,7,Embiid,2.15036,1.0
6344,2024,Tosan Evbuomwan,17.0,22.0,DET,SF,20.866666666666667,1.8666666666666667,4.1,0.44833333333333336,0.6666666666666666,1.9000000000000001,0.3473333333333333,1.2,2.2,0.5296666666666666,0.5286666666666666,0.7666666666666667,1.1333333333333333,0.68,1.3,2.2666666666666666,3.5,1.0666666666666667,0.30000000000000004,0.3,0.4666666666666667,1.3666666666666665,5.133333333333334,10.266666666666667,0,-0.06666666666666668,0.5018518518518519,8.966666666666665,3.066574074074074,0.8,9.700000000000001,5.2333333333333325,0.25,8.833333333333334,0.05733333333333333,0.1,0.5426666666666667,-3.866666666666667,1.840255591054313,6.038338658146964,0.014333333333333333,17.0,82,0.2073170731707317,0.0,East,East,2.8666666666666667,0.2866666666666667,-0.003822222222222223,0.4178321678321678,-11.857419753086422,0.0,0.0,0,Evbuomwan,-2.8788788,0.0
6496,2024,Bruno Fernando,45.0,25.0,ATL,C,15.2,2.4,4.2,0.583,0.0,0.1,0.0,2.4,4.1,0.596,0.583,1.4,2.1,0.667,1.3,3.0,4.3,1.0,0.6,0.6,1.0,2.4,6.3,16.7,0,-0.1,1.0,16.1,2.6599999999999997,0.92,11.6,6.299999999999999,0.43902439024390244,15.2,0.103,0.7,0.615,-2.3,2.3684210526315788,10.18421052631579,0.04521951219512195,203.0,410,0.4951219512195122,0.0,East,East,4.2,2.94,-0.0103,0.5008741258741258,-6.1179999999999986,-0.1,-0.09200000000000001,0,Fernando,-2.8788788,0.0
6641,2024,Malachi Flynn,69.0,25.0,3TM,PG,11.65,1.85,4.4,0.412,0.75,2.275,0.32625,1.125,2.125,0.508,0.49924999999999997,0.75,1.025,0.75175,0.25,1.225,1.5,1.7,0.525,0.1,0.8250000000000001,0.875,5.2,21.2,0,0.0,0.4889567669172933,14.0,1.8870833333333334,0.92,8.4,5.425,0.3617886178861789,12.225,0.0425,0.3,0.53825,-2.2,5.253218884120171,4.63519313304721,0.015376016260162604,213.0,328,0.649390243902439,0.0,,East,1.85,0.555,0.0,0.42395104895104896,-4.151583333333334,0.4,0.36800000000000005,0,Flynn,-2.8788788,0.0
6645,2024,Simone Fontecchio,66.0,28.0,UTA,SF,26.133333333333333,4.233333333333333,9.133333333333333,0.46299999999999997,2.1666666666666665,5.366666666666666,0.40599999999999997,2.066666666666667,3.7666666666666666,0.55,0.5836666666666667,0.9333333333333333,1.1333333333333335,0.8213333333333332,0.9333333333333333,2.966666666666667,3.866666666666667,1.6,0.7333333333333333,0.3333333333333333,1.0333333333333334,1.7000000000000002,11.600000000000001,17.033333333333335,0,0.2666666666666667,0.6481481481481481,10.100000000000001,8.65324074074074,1.0,17.066666666666666,10.266666666666666,0.27439024390243905,12.566666666666666,0.06533333333333334,0.39999999999999997,0.6016666666666667,-0.6666666666666666,2.2040816326530615,5.326530612244899,0.017926829268292685,118.0,164,0.7195121951219512,0.0,West,East,4.033333333333333,1.613333333333333,0.017422222222222228,0.7482517482517482,-5.768827160493826,0.8666666666666667,0.8666666666666667,0,Fontecchio,-2.1552403,0.0
7038,2024,Darius Garland,57.0,24.0,CLE,PG,33.4,6.6,14.8,0.446,2.3,6.2,0.371,4.3,8.5,0.501,0.524,2.6,3.1,0.834,0.5,2.1,2.7,6.5,1.3,0.1,3.1,1.7,18.0,25.3,0,0.5,0.47692307692307695,16.1,16.7,0.88,27.2,17.8,0.5853658536585366,14.5,0.067,2.0,0.56,-1.0,7.005988023952096,2.9101796407185634,0.03921951219512195,307.0,410,0.748780487804878,1.0,East,East,3.5,7.0,0.0335,0.8881118881118881,-16.7,-2.2,-1.9360000000000002,0,Garland,-0.25621152,0.0
7114,2024,Marcus Garrett,0.0,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,0.5609756097560976,,,,,,0.0,0.0,,12.0,2050,0.005853658536585366,0.0,East,East,,,,,,0.0,0.0,0,Garrett,-2.8788788,0.0
7275,2024,Paul George,74.0,33.0,LAC,PF,33.8,7.9,16.7,0.471,3.3,7.9,0.413,4.6,8.8,0.523,0.569,3.6,3.9,0.907,0.5,4.7,5.2,3.5,1.5,0.5,2.1,2.7,22.6,26.6,1,3.3,0.6,10.1,21.218888888888888,-1.2,31.3,20.6,0.6219512195121951,19.3,0.14,2.8,0.613,3.2,3.7278106508875744,5.538461538461538,0.08707317073170733,867.0,1148,0.7552264808362369,0.0,West,East,6.7,18.759999999999998,0.462,0.9475524475524476,67.90044444444445,1.0,-1.2,2,George,1.4432744,1.0
7318,2024,Taj Gibson,20.0,38.0,NYK,PF,10.100000000000001,1.0666666666666667,2.2666666666666666,0.42666666666666664,0.2,0.6333333333333333,0.23333333333333334,0.8666666666666667,1.6666666666666667,0.4976666666666667,0.4596666666666667,0.06666666666666668,0.06666666666666668,1.0,0.5666666666666667,1.4000000000000001,2.0,0.5666666666666667,0.2,0.3666666666666667,0.19999999999999998,1.4000000000000001,2.4000000000000004,10.633333333333333,0,-0.13333333333333336,0.3333333333333333,9.666666666666666,0.6642592592592593,-1.7000000000000002,4.966666666666666,2.3666666666666667,0.39024390243902435,8.9,0.07066666666666667,0.13333333333333336,0.47566666666666674,-3.5,2.0198019801980194,7.128712871287128,0.02757723577235772,965.0,1230,0.7845528455284553,0.0,East,East,1.9666666666666668,0.2622222222222223,-0.009422222222222224,0.16958041958041958,-2.324907407407408,-0.033333333333333354,0.056666666666666705,0,Gibson,-2.8788788,0.0
7322,2024,Josh Giddey,80.0,21.0,OKC,SG,25.1,5.0,10.6,0.475,1.0,3.0,0.337,4.0,7.6,0.53,0.523,1.3,1.6,0.806,1.4,5.0,6.4,4.8,0.6,0.6,2.1,1.4,12.3,23.1,0,1.8,0.43750000000000006,15.7,8.575833333333335,0.76,23.5,12.2,0.6951219512195121,16.6,0.102,2.9,0.547,1.5,6.8844621513944215,9.179282868525895,0.07090243902439024,210.0,246,0.8536585365853658,0.0,West,East,6.2,17.98,0.18359999999999999,0.7718531468531469,12.863750000000003,-0.09999999999999987,-0.0759999999999999,0,Giddey,-2.1180925,0.0
7362,2024,Anthony Gill,50.0,31.0,WAS,PF,9.3,1.5,3.2,0.469,0.2,0.8,0.244,1.3,2.4,0.546,0.5,0.6,0.7,0.806,0.7,1.1,1.9,0.7,0.3,0.2,0.5,1.0,3.8,18.0,0,-0.3,0.7142857142857143,11.6,0.9816666666666667,1.0,6.4,3.9000000000000004,0.18292682926829268,12.1,0.038,0.2,0.537,-4.1,2.709677419354838,7.354838709677419,0.006951219512195122,179.0,328,0.5457317073170732,0.0,East,East,1.6,0.32000000000000006,-0.011399999999999999,0.2840909090909091,-4.0248333333333335,-0.09999999999999998,-0.09999999999999998,0,Gill,-2.8788788,0.0
7587,2024,Eric Gordon,68.0,35.0,PHO,SG,27.8,4.0,9.1,0.443,2.2,5.8,0.378,1.8,3.3,0.561,0.565,0.8,0.9,0.797,0.2,1.6,1.8,2.0,1.0,0.4,1.1,1.2,11.0,16.5,0,0.1,0.55,10.2,8.494444444444445,-1.4,14.8,10.0,0.5975609756097561,10.8,0.063,1.5,0.58,-1.7,2.5899280575539567,2.3309352517985613,0.03764634146341463,886.0,1312,0.6753048780487805,0.0,West,East,3.0,4.5,0.0063,0.7246503496503497,-14.440555555555557,0.03333333333333334,-0.046666666666666676,0,Gordon,-2.3829174,0.0
7827,2024,A.J. Green,56.0,24.0,MIL,SG,11.0,1.5,3.5,0.423,1.2,3.0,0.408,0.3,0.5,0.519,0.599,0.3,0.3,0.895,0.2,1.0,1.1,0.5,0.2,0.1,0.2,0.9,4.5,15.2,0,0.0,0.4,5.5,1.375,0.88,6.1,3.8,0.5975609756097561,10.5,0.084,0.3,0.617,-2.1,1.6363636363636365,3.6,0.050195121951219515,91.0,164,0.5548780487804879,0.0,East,East,1.3,0.39,0.0,0.3688811188811189,-2.8875,-0.1,-0.08800000000000001,0,Green,-2.8788788,0.0
7944,2024,Josh Green,57.0,23.0,DAL,SG,26.4,3.1,6.6,0.479,1.3,3.3,0.385,1.9,3.3,0.572,0.575,0.7,1.0,0.684,0.7,2.5,3.2,2.3,0.8,0.2,1.1,1.9,8.2,13.1,0,-0.3,0.47826086956521746,13.1,6.013333333333333,0.84,13.7,7.6,0.6097560975609756,9.9,0.071,1.2,0.588,-2.7,3.1363636363636362,4.363636363636364,0.043292682926829265,223.0,328,0.6798780487804879,0.0,West,East,3.5,4.2,-0.021299999999999996,0.6153846153846154,-16.236,-0.09999999999999998,-0.08399999999999998,0,Green,-2.8788788,0.0
8085,2024,Mouhamed Gueye,6.0,21.0,ATL,PF,12.2,1.3,3.8,0.348,0.5,1.5,0.333,0.8,2.3,0.357,0.413,0.8,1.0,0.833,1.7,2.0,3.7,0.7,0.8,0.7,0.2,2.2,4.0,15.2,0,0.0,0.28571428571428575,3.8,1.3555555555555554,0.76,8.4,4.8,0.43902439024390244,15.0,0.127,0.1,0.468,-1.5,2.0655737704918034,10.918032786885249,0.05575609756097561,6.0,82,0.07317073170731707,0.0,East,East,3.5,0.35000000000000003,0.0,0.3076923076923077,-2.033333333333333,0.0,0.0,0,Gueye,-2.8788788,0.0
8179,2024,Tyrese Haliburton,69.0,23.0,IND,PG,32.2,7.2,15.2,0.477,2.8,7.8,0.364,4.4,7.4,0.595,0.57,2.8,3.3,0.855,0.5,3.4,3.9,10.9,1.2,0.7,2.3,1.1,20.1,24.6,1,5.0,0.2110091743119266,12.2,17.978333333333335,0.84,34.9,18.5,0.573170731707317,23.3,0.195,1.5,0.605,6.9,12.186335403726707,4.3602484472049685,0.11176829268292682,260.0,328,0.7926829268292683,0.0,East,East,5.3,7.949999999999999,0.9750000000000001,0.9187062937062938,124.05050000000001,0.5999999999999996,0.5039999999999997,2,Haliburton,1.2013931,1.0
8513,2024,Gary Harris,54.0,29.0,ORL,SG,24.0,2.4,5.5,0.441,1.4,3.8,0.371,1.0,1.7,0.598,0.569,0.6,0.8,0.756,0.4,1.2,1.7,1.6,0.9,0.3,0.6,1.7,6.9,11.7,0,0.3,0.37499999999999994,8.9,4.6,1.0,10.2,6.3,0.573170731707317,9.4,0.099,1.5,0.587,-1.2,2.4,2.55,0.056743902439024385,570.0,820,0.6951219512195121,0.0,East,East,2.4,3.5999999999999996,0.0297,0.5437062937062938,-5.52,-0.10000000000000003,-0.10000000000000003,0,Harris,-2.8788788,0.0
8622,2024,Tobias Harris,70.0,31.0,PHI,PF,33.8,6.6,13.6,0.487,1.3,3.7,0.353,5.3,9.9,0.537,0.535,2.7,3.0,0.878,1.1,5.3,6.5,3.1,1.0,0.7,1.3,1.6,17.2,20.7,0,1.7,0.41935483870967744,8.2,16.148888888888887,1.0,26.8,16.6,0.573170731707317,16.5,0.121,2.7,0.576,0.9,3.3017751479289945,6.923076923076923,0.06935365853658536,897.0,1066,0.8414634146341463,0.0,East,East,7.0,18.900000000000002,0.2057,0.8776223776223776,14.533999999999999,0.0,0.0,0,Harris,-0.35699034,0.0
8648,2024,Josh Hart,81.0,28.0,NYK,SF,33.4,3.6,8.4,0.434,1.0,3.2,0.31,2.7,5.2,0.511,0.493,1.1,1.4,0.791,1.6,6.8,8.3,4.1,0.9,0.3,1.5,2.1,9.4,13.5,0,1.4,0.3658536585365854,13.9,8.72111111111111,1.0,21.8,9.8,0.6097560975609756,11.8,0.1,3.6,0.522,0.0,4.419161676646707,8.94610778443114,0.06097560975609756,453.0,574,0.789198606271777,0.0,East,East,8.0,28.8,0.13999999999999999,0.6608391608391608,0.0,0.19999999999999973,0.19999999999999973,0,Hart,-2.419831,0.0
8712,2024,Sam Hauser,79.0,26.0,BOS,SF,22.0,3.2,7.1,0.446,2.5,5.9,0.424,0.7,1.2,0.559,0.623,0.2,0.2,0.895,0.6,2.9,3.5,1.0,0.5,0.3,0.4,1.3,9.0,15.0,0,1.4,0.4,5.3,5.5,0.96,13.5,7.300000000000001,0.7804878048780488,13.0,0.134,2.1,0.629,1.2,1.6363636363636365,5.7272727272727275,0.10458536585365855,185.0,246,0.7520325203252033,0.0,East,East,3.7,7.7700000000000005,0.1876,0.6486013986013986,6.6,0.3999999999999999,0.3839999999999999,0,Hauser,-2.8684316,0.0
8781,2024,Killian Hayes,42.0,22.0,DET,PG,24.0,2.8,6.7,0.413,0.5,1.8,0.297,2.3,5.0,0.455,0.452,0.8,1.2,0.66,0.3,2.6,2.8,4.9,0.9,0.5,1.2,1.8,6.9,15.1,0,-0.2,0.24489795918367344,14.3,4.6,0.8,14.600000000000001,8.0,0.17073170731707318,10.5,0.032,0.7,0.474,-2.7,7.3500000000000005,4.199999999999999,0.005463414634146342,210.0,328,0.6402439024390244,0.0,East,East,4.0,2.8,-0.0064,0.5437062937062938,-12.42,0.8,0.6400000000000001,0,Hayes,-2.8788788,0.0
8958,2024,Tyler Herro,42.0,24.0,MIA,SG,33.5,7.7,17.5,0.441,3.1,7.9,0.396,4.6,9.6,0.478,0.531,2.3,2.6,0.856,0.5,4.8,5.3,4.5,0.7,0.1,2.2,1.5,20.8,27.8,0,1.0,0.48888888888888893,10.6,19.355555555555558,0.88,30.6,20.1,0.5609756097560976,15.7,0.068,1.6,0.558,0.8,4.835820895522388,5.695522388059701,0.03814634146341464,284.0,410,0.6926829268292682,1.0,East,East,5.6,8.959999999999999,0.068,0.9230769230769231,15.484444444444447,-0.6000000000000001,-0.5280000000000001,0,Herro,-0.029737232,0.0
9047,2024,Haywood Highsmith,66.0,27.0,MIA,PF,20.7,2.3,5.0,0.465,1.2,2.9,0.396,1.2,2.1,0.562,0.581,0.3,0.5,0.639,1.0,2.2,3.2,1.1,0.8,0.5,0.5,1.8,6.1,12.4,0,0.5,0.45454545454545453,9.0,3.5074999999999994,1.0,10.399999999999999,5.5,0.5609756097560976,11.1,0.108,1.9,0.587,-0.7,1.9130434782608698,5.565217391304349,0.06058536585365854,144.0,2050,0.0702439024390244,0.0,East,East,3.5,6.6499999999999995,0.054,0.4868881118881119,-2.4552499999999995,0.8,0.8,0,Highsmith,-2.8788788,0.0
9244,2024,Jrue Holiday,69.0,33.0,BOS,PG,32.8,4.8,10.0,0.48,2.0,4.7,0.429,2.8,5.3,0.526,0.581,0.9,1.0,0.833,1.2,4.2,5.4,4.8,0.9,0.8,1.8,1.6,12.5,16.3,0,2.4,0.375,14.7,11.388888888888888,-1.2,22.700000000000003,11.0,0.7804878048780488,14.4,0.133,3.0,0.597,2.1,5.26829268292683,5.926829268292684,0.1038048780487805,975.0,1230,0.7926829268292683,0.0,East,East,5.9,17.700000000000003,0.3192,0.7753496503496503,23.916666666666664,-0.3999999999999999,0.47999999999999987,0,Holiday,-2.0242367,0.0
9307,2024,Richaun Holmes,40.0,30.0,DAL,C,14.299999999999999,2.1333333333333333,3.8333333333333335,0.558,0.03333333333333334,0.1,0.333,2.0666666666666664,3.7333333333333334,0.5623333333333334,0.561,0.8999999999999999,1.2000000000000002,0.7133333333333334,1.7999999999999998,2.9,4.699999999999999,0.6333333333333333,0.30000000000000004,0.5,0.6,1.8999999999999997,5.166666666666667,14.666666666666666,0,-0.13333333333333336,0.9603174603174602,12.766666666666667,2.1971296296296297,1.0,10.5,5.033333333333334,0.3963414634146341,14.433333333333334,0.11433333333333333,0.3333333333333333,0.591,-3.233333333333333,1.5944055944055944,11.832167832167832,0.0453150406504065,458.0,738,0.6205962059620597,0.0,West,East,3.7,1.2333333333333334,-0.015244444444444448,0.4195804195804196,-7.104052469135802,-0.033333333333333354,-0.033333333333333354,0,Holmes,-2.8788788,0.0
9330,2024,Jalen Hood-Schifino,21.0,20.0,LAL,SG,5.2,0.5,2.1,0.222,0.1,0.7,0.133,0.4,1.4,0.267,0.244,0.6,1.0,0.6,0.1,0.5,0.6,0.4,0.1,0.1,0.4,0.6,1.6,24.9,0,-0.4,1.0,14.3,0.23111111111111116,0.72,2.6,3.0999999999999996,0.573170731707317,-1.5,-0.222,0.1,0.316,-16.1,2.769230769230769,4.153846153846153,-0.1272439024390244,21.0,82,0.25609756097560976,0.0,West,East,0.7,0.06999999999999999,0.0888,0.09527972027972027,-3.72088888888889,0.0,0.0,0,Hood-Schifino,-2.8788788,0.0
